# Matter power spectrum P(k) at redshift z=0
# for k=1.04595e-05 to 1.0871 h/Mpc,
# number of wavenumbers equal to 603
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       7.707440051741e-03       1.946235838307e+04 
       7.834029880772e-03       1.963122193767e+04 
       7.960695889247e-03       1.979663946874e+04 
       8.087435211214e-03       1.995864633503e+04 
       8.214245164771e-03       2.011727789165e+04 
       8.341123239287e-03       2.027257696396e+04 
       8.468067083672e-03       2.042457297607e+04 
       8.595074495633e-03       2.057329747107e+04 
       8.722143411802e-03       2.071879117863e+04 
       8.849271898667e-03       2.086108445443e+04 
       8.976458144225e-03       2.100021544461e+04 
       9.103700450309e-03       2.113622642473e+04 
       9.230997225503e-03       2.126914448530e+04 
       9.358346978621e-03       2.139901473871e+04 
       9.485748312684e-03       2.152586601928e+04 
       9.613199919355e-03       2.164974233714e+04 
       9.740700573800e-03       2.177067271200e+04 
       9.868249129934e-03       2.188870515177e+04 
       9.995844516016e-03       2.200386912713e+04 
       1.012348573058e-02       2.211620408292e+04 
       1.025117183864e-02       2.222574612382e+04 
       1.037890196822e-02       2.233253732428e+04 
       1.050667530708e-02       2.243660862195e+04 
       1.063449109970e-02       2.253799831001e+04 
       1.076234864451e-02       2.263674411550e+04 
       1.089024729123e-02       2.273288522800e+04 
       1.101818643853e-02       2.282645315047e+04 
       1.114616553173e-02       2.291747631169e+04 
       1.127418406070e-02       2.300599362258e+04 
       1.140224155799e-02       2.309204518520e+04 
       1.153033759693e-02       2.317565932189e+04 
       1.165847179002e-02       2.325686921195e+04 
       1.178664378734e-02       2.333570642510e+04 
       1.191485327509e-02       2.341220406262e+04 
       1.204309997425e-02       2.348639535818e+04 
       1.217138363930e-02       2.355830736057e+04 
       1.229970405708e-02       2.362796374768e+04 
       1.242806104568e-02       2.369541404508e+04 
       1.255645445346e-02       2.376067082566e+04 
       1.268488415807e-02       2.382378214552e+04 
       1.281335006560e-02       2.388476522040e+04 
       1.294185210981e-02       2.394365317270e+04 
       1.307039025131e-02       2.400047051060e+04 
       1.319896447694e-02       2.405525737757e+04 
       1.332757479910e-02       2.410804126618e+04 
       1.345622125517e-02       2.415883153325e+04 
       1.358490390696e-02       2.420767779372e+04 
       1.371362284025e-02       2.425461009521e+04 
       1.384237816429e-02       2.429964534275e+04 
       1.397117001142e-02       2.434282876210e+04 
       1.409999853668e-02       2.438418293825e+04 
       1.422886391749e-02       2.442372775008e+04 
       1.435776635331e-02       2.446150572668e+04 
       1.448670606541e-02       2.449753905797e+04 
       1.461568329660e-02       2.453186302243e+04 
       1.474469831102e-02       2.456450096013e+04 
       1.487375139397e-02       2.459549355716e+04 
       1.500284285175e-02       2.462487098555e+04 
       1.513197301152e-02       2.465263811287e+04 
       1.526114222121e-02       2.467885412728e+04 
       1.539035084943e-02       2.470352306620e+04 
       1.551959928541e-02       2.472669357738e+04 
       1.564888793897e-02       2.474839056047e+04 
       1.577821724050e-02       2.476865239969e+04 
       1.590758764100e-02       2.478747796477e+04 
       1.603699961205e-02       2.480492408065e+04 
       1.616645364590e-02       2.482101799773e+04 
       1.629595025556e-02       2.483577096266e+04 
       1.642548997480e-02       2.484923453596e+04 
       1.655507335836e-02       2.486141673875e+04 
       1.668470098201e-02       2.487237562642e+04 
       1.681437344269e-02       2.488210514955e+04 
       1.694409135870e-02       2.489066084871e+04 
       1.707385536987e-02       2.489805704894e+04 
       1.720366613773e-02       2.490433189477e+04 
       1.733352434576e-02       2.490951224556e+04 
       1.746343069957e-02       2.491362344364e+04 
       1.759338592719e-02       2.491670681359e+04 
       1.772339077931e-02       2.491877566867e+04 
       1.785344602953e-02       2.491987496358e+04 
       1.798355247474e-02       2.492001569099e+04 
       1.811371093531e-02       2.491925345351e+04 
       1.824392225554e-02       2.491760433400e+04 
       1.837418730390e-02       2.491509121165e+04 
       1.850450697348e-02       2.491177887892e+04 
       1.863488218230e-02       2.490763536883e+04 
       1.876531387373e-02       2.490272959716e+04 
       1.889580301691e-02       2.489714546825e+04 
       1.902635060718e-02       2.489079169088e+04 
       1.915695766651e-02       2.488380050179e+04 
       1.928762524398e-02       2.487616846585e+04 
       1.941835441625e-02       2.486793901818e+04 
       1.954914628806e-02       2.485915299390e+04 
       1.968000199278e-02       2.484980366282e+04 
       1.981092269291e-02       2.483993369673e+04 
       1.994190958066e-02       2.482959864375e+04 
       2.007296387851e-02       2.481882001649e+04 
       2.020408683982e-02       2.480762697600e+04 
       2.033527974945e-02       2.479606903016e+04 
       2.046654392440e-02       2.478417644968e+04 
       2.059788071445e-02       2.477197892611e+04 
       2.072929150284e-02       2.475951129269e+04 
       2.086077770702e-02       2.474679796819e+04 
       2.099234077932e-02       2.473391991416e+04 
       2.112398220773e-02       2.472086412145e+04 
       2.125570351667e-02       2.470765702238e+04 
       2.138750626779e-02       2.469441319909e+04 
       2.151939206078e-02       2.468113801757e+04 
       2.165136253423e-02       2.466786151038e+04 
       2.178341936652e-02       2.465460299732e+04 
       2.191556427671e-02       2.464141032952e+04 
       2.204779902545e-02       2.462838195604e+04 
       2.218012541601e-02       2.461555146545e+04 
       2.231254529519e-02       2.460292029327e+04 
       2.244506055440e-02       2.459046771068e+04 
       2.257767313070e-02       2.457839656242e+04 
       2.271038500787e-02       2.456666093113e+04 
       2.284319821757e-02       2.455528953974e+04 
       2.297611484045e-02       2.454445104472e+04 
       2.310913700739e-02       2.453401485220e+04 
       2.324226690070e-02       2.452417113628e+04 
       2.337550675540e-02       2.451494247434e+04 
       2.350885886054e-02       2.450637060393e+04 
       2.364232556053e-02       2.449846098076e+04 
       2.377590925655e-02       2.449131242367e+04 
       2.390961240799e-02       2.448500488797e+04 
       2.404343753394e-02       2.447955585866e+04 
       2.417738721468e-02       2.447501223656e+04 
       2.431146409334e-02       2.447144434327e+04 
       2.444567087745e-02       2.446897926151e+04 
       2.458001034068e-02       2.446752240139e+04 
       2.471448532458e-02       2.446732419272e+04 
       2.484909874034e-02       2.446833765097e+04 
       2.498385357067e-02       2.447063826647e+04 
       2.511875287175e-02       2.447433150881e+04 
       2.525379977515e-02       2.447948605354e+04 
       2.538899748993e-02       2.448608457579e+04 
       2.552434930472e-02       2.449436521618e+04 
       2.565985858994e-02       2.450430652156e+04 
       2.579552880006e-02       2.451600683568e+04 
       2.593136347591e-02       2.452951394965e+04 
       2.606736624713e-02       2.454500370587e+04 
       2.620354083468e-02       2.456246700255e+04 
       2.633989105340e-02       2.458212476385e+04 
       2.647642081473e-02       2.460393156576e+04 
       2.661313412944e-02       2.462814600015e+04 
       2.675003511058e-02       2.465468500641e+04 
       2.688712797636e-02       2.468380652269e+04 
       2.702441705333e-02       2.471554470684e+04 
       2.716190677952e-02       2.475004092929e+04 
       2.729960170775e-02       2.478740548650e+04 
       2.743750650911e-02       2.482770035891e+04 
       2.757562597648e-02       2.487125602443e+04 
       2.771396502822e-02       2.491798302891e+04 
       2.785252871204e-02       2.496813862591e+04 
       2.799132220894e-02       2.502190340441e+04 
       2.813035083738e-02       2.507925989004e+04 
       2.826962005749e-02       2.514047693543e+04 
       2.840913547559e-02       2.520575363873e+04 
       2.854890284881e-02       2.527514069118e+04 
       2.868892808984e-02       2.534890022453e+04 
       2.882921727198e-02       2.542722524548e+04 
       2.896977663430e-02       2.551026267081e+04 
       2.911061258706e-02       2.559827191932e+04 
       2.925173171731e-02       2.569142642168e+04 
       2.939314079477e-02       2.578992975765e+04 
       2.953484677786e-02       2.589403975388e+04 
       2.967685682010e-02       2.600399019912e+04 
       2.981917827669e-02       2.612004067249e+04 
       2.996181871138e-02       2.624249893547e+04 
       3.010478590365e-02       2.637160417550e+04 
       3.024808785622e-02       2.650761876863e+04 
       3.039173280281e-02       2.665093367078e+04 
       3.053572921631e-02       2.680189824002e+04 
       3.068008581728e-02       2.696078624516e+04 
       3.082481158283e-02       2.712792926685e+04 
       3.096991575588e-02       2.730382187581e+04 
       3.111540785488e-02       2.748885329445e+04 
       3.126129768393e-02       2.768339187259e+04 
       3.140759534336e-02       2.788806182839e+04 
       3.155431124089e-02       2.810307544866e+04 
       3.170145610315e-02       2.832918829742e+04 
       3.184904098793e-02       2.856686450349e+04 
       3.199707729687e-02       2.881662355509e+04 
       3.214557678880e-02       2.907912305850e+04 
       3.229455159381e-02       2.935501965479e+04 
       3.244401422787e-02       2.964509188315e+04 
       3.259397760830e-02       2.994985120839e+04 
       3.274445506993e-02       3.027031461049e+04 
       3.289546038212e-02       3.060703644446e+04 
       3.304700776665e-02       3.096118726512e+04 
       3.319911191653e-02       3.133348593268e+04 
       3.335178801573e-02       3.172513112706e+04 
       3.350505176008e-02       3.213691122186e+04 
       3.365891937914e-02       3.257020911116e+04 
       3.381340765937e-02       3.302604507026e+04 
       3.396853396843e-02       3.350580710314e+04 
       3.412431628097e-02       3.401082167013e+04 
       3.428077320572e-02       3.454245830397e+04 
       3.443792401414e-02       3.510239400052e+04 
       3.459578867079e-02       3.569226062839e+04 
       3.475438786525e-02       3.631376964762e+04 
       3.491374304612e-02       3.696879577829e+04 
       3.507387645685e-02       3.765945975057e+04 
       3.523481117374e-02       3.838783824174e+04 
       3.539657114633e-02       3.915631146875e+04 
       3.555918124006e-02       3.996733976530e+04 
       3.572266728174e-02       4.082359693267e+04 
       3.588705610774e-02       4.172800730476e+04 
       3.605237561526e-02       4.268366526445e+04 
       3.621865481690e-02       4.369389646254e+04 
       3.638592389868e-02       4.476229833923e+04 
       3.655421428199e-02       4.589289151654e+04 
       3.672355868951e-02       4.708965358517e+04 
       3.689399121566e-02       4.835731103589e+04 
       3.706554740183e-02       4.970077215299e+04 
       3.723826431676e-02       5.112534041537e+04 
       3.741218064260e-02       5.263672187862e+04 
       3.758733676700e-02       5.424134730713e+04 
       3.776377488191e-02       5.594597702404e+04 
       3.794153908953e-02       5.775814922571e+04 
       3.812067551606e-02       5.968593752854e+04 
       3.830123243404e-02       6.173808479580e+04 
       3.848326039396e-02       6.392438584546e+04 
       3.866681236607e-02       6.625535364713e+04 
       3.885194389323e-02       6.874267233925e+04 
       3.903871325600e-02       7.139888622251e+04 
       3.922718165097e-02       7.423827968189e+04 
       3.941741338382e-02       7.727590860393e+04 
       3.960947607839e-02       8.052905974560e+04 
       3.980344090344e-02       8.401634228261e+04 
       3.999938281900e-02       8.775848874058e+04 
       4.019738084416e-02       9.177875606224e+04 
       4.039751834875e-02       9.610219796453e+04 
       4.059988337135e-02       1.007584473558e+05 
       4.080456896657e-02       1.057785592154e+05 
       4.101167358483e-02       1.111987174738e+05 
       4.122130148835e-02       1.170591818203e+05 
       4.143356320744e-02       1.234048913834e+05 
       4.164857604193e-02       1.302866676154e+05 
       4.186646461303e-02       1.377624587228e+05 
       4.208736147177e-02       1.458977971738e+05 
       4.231140777109e-02       1.547672259438e+05 
       4.253875400956e-02       1.644556161685e+05 
       4.276956085597e-02       1.750604283545e+05 
       4.300400006543e-02       1.866942638375e+05 
       4.324225549923e-02       1.994859599447e+05 
       4.348452426262e-02       2.135848511904e+05 
       4.373101797711e-02       2.291645208748e+05 
       4.398196420624e-02       2.464289292009e+05 
       4.423760805749e-02       2.656143328175e+05 
       4.449821398635e-02       2.870002332029e+05 
       4.476406783332e-02       3.109183487355e+05 
       4.503547913041e-02       3.377589132573e+05 
       4.531278371973e-02       3.679904394986e+05 
       4.559634673543e-02       4.021735868650e+05 
       4.588656600946e-02       4.409838830739e+05 
       4.618387597386e-02       4.852440781892e+05 
       4.648875214666e-02       5.359491407975e+05 
       4.680171630621e-02       5.943297859696e+05 
       4.712334248111e-02       6.619016400281e+05 
       4.745426390973e-02       7.405472381368e+05 
       4.779518115776e-02       8.326316755679e+05 
       4.814687162409e-02       9.411367251278e+05 
       4.851020071896e-02       1.069861216466e+06 
       4.888613506499e-02       1.223685907532e+06 
       4.927575815639e-02       1.408977245063e+06 
       4.968028901898e-02       1.634034619924e+06 
       5.010110455025e-02       1.909902395338e+06 
       5.053976639221e-02       2.251402814056e+06 
       5.099805341175e-02       2.678784426508e+06 
       5.147800114538e-02       3.219961715160e+06 
       5.198194992303e-02       3.914167474774e+06 
       5.251260383619e-02       4.817477169156e+06 
       5.307310327366e-02       6.011417559971e+06 
       5.366711442156e-02       7.617018796492e+06 
       5.429893989830e-02       9.817579212023e+06 
       5.497365550233e-02       1.289728856496e+07 
       5.569727871036e-02       1.730827296466e+07 
       5.647697466374e-02       2.378993417169e+07 
       5.732130405290e-02       3.359163294949e+07 
       5.824051282784e-02       4.890637739535e+07 
       5.924685276739e-02       7.375886567572e+07 
       6.035489888279e-02       1.159336316187e+08 
       6.158178531351e-02       1.914211641416e+08 
       6.294720433970e-02       3.352254934579e+08 
       6.447289755103e-02       6.288110541436e+08 
       6.618123948228e-02       1.272277605267e+09 
       6.809248197195e-02       2.783423767865e+09 
       7.022053602821e-02       6.580453846682e+09 
       7.256808306568e-02       1.690179052066e+10 
       7.512311017323e-02       4.708239063365e+10 
       7.785939638797e-02       1.394855799597e+11 
       8.074165266631e-02       4.346368887981e+11 
       8.373292199852e-02       1.446725332865e+12 
       8.680063502811e-02       5.201166959613e+12 
       8.991943776156e-02       1.925666770431e+13 
       9.307124070550e-02       7.252067381394e+13 
       9.624387697760e-02       2.917285071227e+14 
       9.942947308224e-02       1.256500312875e+15 
       1.026230576583e-01       5.431226199656e+15 
       1.058215396344e-01       2.248045974754e+16 
       1.090230151510e-01       9.118698346597e+16 
       1.122263182806e-01       3.769641347789e+17 
       1.154307374217e-01       1.556067570922e+18 
       1.186358390825e-01       6.252265722816e+18 
       1.218413594245e-01       2.446776874636e+19 
       1.250471378911e-01       9.308414579703e+19 
       1.282530767293e-01       3.520683625402e+20 
       1.314591163540e-01       1.396778211106e+21 
       1.346652203727e-01       5.919464193747e+21 
       1.378713664884e-01       2.574905156711e+22 
       1.410775409753e-01       1.106351839007e+23 
       1.442837353244e-01       4.699417461284e+23 
       1.474899442070e-01       2.023298798689e+24 
       1.506961642370e-01       8.861929082448e+24 
       1.539023932190e-01       3.783426120760e+25 
       1.571086296913e-01       1.528107667268e+26 
       1.603148726470e-01       6.234548966997e+26 
       1.635211213646e-01       2.555830872095e+27 
       1.667273753036e-01       9.996740601815e+27 
       1.699336340410e-01       3.834408562815e+28 
       1.731398972320e-01       1.539948680810e+29 
       1.763461645853e-01       6.586523588735e+29 
       1.795524358478e-01       2.896584163860e+30 
       1.827587107950e-01       1.277933175778e+31 
       1.859649892243e-01       5.691223713158e+31 
       1.891712709509e-01       2.526112001871e+32 
       1.923775558045e-01       1.080643675735e+33 
       1.955838436280e-01       4.714525698594e+33 
       1.987901342750e-01       2.087849062796e+34 
       2.019964276091e-01       8.682309562034e+34 
       2.052027235029e-01       3.343181331766e+35 
       2.084090218370e-01       1.291140291595e+36 
       2.116153224995e-01       5.163397807236e+36 
       2.148216253853e-01       2.080671264256e+37 
       2.180279303954e-01       8.629166462401e+37 
       2.212342374368e-01       3.788879031373e+38 
       2.244405464217e-01       1.689853411078e+39 
       2.276468572676e-01       7.678601601886e+39 
       2.308531698963e-01       3.337996678537e+40 
       2.340594842340e-01       1.475303634291e+41 
       2.372658002110e-01       6.801393310152e+41 
       2.404721177612e-01       3.013784414617e+42 
       2.436784368222e-01       1.244033133378e+43 
       2.468847573347e-01       5.004753824386e+43 
       2.500910792426e-01       1.973086759943e+44 
       2.532974024925e-01       7.711693552293e+44 
       2.565037270337e-01       3.090050200547e+45 
       2.597100528182e-01       1.297323818052e+46 
       2.629163798002e-01       5.516027122265e+46 
       2.661227079362e-01       2.281310939900e+47 
       2.693290371846e-01       9.828877889136e+47 
       2.725353675061e-01       4.683014822046e+48 
       2.757416988629e-01       2.223259069435e+49 
       2.789480312192e-01       9.763446682345e+49 
       2.821543645406e-01       4.151576357754e+50 
       2.853606987945e-01       1.783916944754e+51 
       2.885670339496e-01       7.520344302859e+51 
       2.917733699761e-01       3.087447106895e+52 
       2.949797068453e-01       1.263042856876e+53 
       2.981860445300e-01       5.134330606916e+53 
       3.013923830039e-01       2.122061124931e+54 
       3.045987222421e-01       8.862202723093e+54 
       3.078050622205e-01       3.654973047114e+55 
       3.110114029161e-01       1.539919965010e+56 
       3.142177443068e-01       6.724523806902e+56 
       3.174240863716e-01       3.011092197060e+57 
       3.206304290899e-01       1.370485914977e+58 
       3.238367724424e-01       6.049901211405e+58 
       3.270431164103e-01       2.474004291674e+59 
       3.302494609756e-01       9.856193174772e+59 
       3.334558061210e-01       4.018819586286e+60 
       3.366621518297e-01       1.835619166137e+61 
       3.398684980859e-01       7.756381701148e+61 
       3.430748448741e-01       3.251253202264e+62 
       3.462811921793e-01       1.332003889322e+63 
       3.494875399875e-01       5.844621729639e+63 
       3.526938882846e-01       2.613320543171e+64 
       3.559002370576e-01       1.173109837275e+65 
       3.591065862936e-01       5.289884227157e+65 
       3.623129359801e-01       2.244657475652e+66 
       3.655192861054e-01       9.045206320711e+66 
       3.687256366580e-01       3.746353370840e+67 
       3.719319876266e-01       1.563576784347e+68 
       3.751383390007e-01       6.259679728838e+68 
       3.783446907699e-01       2.451306528635e+69 
       3.815510429241e-01       9.762899991953e+69 
       3.847573954537e-01       4.148869069410e+70 
       3.879637483494e-01       1.787526588481e+71 
       3.911701016021e-01       7.604142275003e+71 
       3.943764552030e-01       3.537047104554e+72 
       3.975828091438e-01       1.766066954895e+73 
       4.007891634162e-01       8.514956358273e+73 
       4.039955180123e-01       3.798111707871e+74 
       4.072018729244e-01       1.570827976424e+75 
       4.104082281451e-01       6.357252111832e+75 
       4.136145836672e-01       2.615389473617e+76 
       4.168209394837e-01       1.073259585625e+77 
       4.200272955878e-01       4.322499707244e+77 
       4.232336519729e-01       1.677172342432e+78 
       4.264400086328e-01       6.201756702902e+78 
       4.296463655613e-01       2.389559750671e+79 
       4.328527227522e-01       1.111934987887e+80 
       4.360590801999e-01       5.092055287725e+80 
       4.392654378987e-01       2.257525048377e+81 
       4.424717958431e-01       1.041242809230e+82 
       4.456781540278e-01       4.992452626939e+82 
       4.488845124476e-01       2.341053760966e+83 
       4.520908710975e-01       1.035724840647e+84 
       4.552972299726e-01       4.214053779155e+84 
       4.585035890682e-01       1.673309681825e+85 
       4.617099483797e-01       6.910298500214e+85 
       4.649163079026e-01       2.739110167591e+86 
       4.681226676325e-01       1.060838420241e+87 
       4.713290275652e-01       4.106822302573e+87 
       4.745353876966e-01       1.619655862096e+88 
       4.777417480226e-01       7.107359691646e+88 
       4.809481085394e-01       3.424920434593e+89 
       4.841544692431e-01       1.615411062199e+90 
       4.873608301301e-01       7.161455177879e+90 
       4.905671911967e-01       3.057683660450e+91 
       4.937735524395e-01       1.339466663320e+92 
       4.969799138549e-01       6.142412168482e+92 
       5.001862754398e-01       2.752994578562e+93 
       5.033926371907e-01       1.085620402082e+94 
       5.065989991046e-01       3.981467577672e+94 
       5.098053611785e-01       1.486969795528e+95 
       5.130117234091e-01       5.946704951401e+95 
       5.162180857938e-01       2.456255034360e+96 
       5.194244483295e-01       1.057108757963e+97 
       5.226308110135e-01       4.807154954167e+97 
       5.258371738431e-01       2.110736896471e+98 
       5.290435368155e-01       9.850832331319e+98 
       5.322498999284e-01       4.777237249009e+99 
       5.354562631790e-01      2.210389840429e+100 
       5.386626265649e-01      9.366318756168e+100 
       5.418689900838e-01      3.927544841101e+101 
       5.450753537333e-01      1.690257268042e+102 
       5.482817175110e-01      6.859552623027e+102 
       5.514880814147e-01      2.549651288190e+103 
       5.546944454423e-01      9.065322824055e+103 
       5.579008095916e-01      3.259904091626e+104 
       5.611071738604e-01      1.301897683003e+105 
       5.643135382469e-01      5.405578153920e+105 
       5.675199027489e-01      2.318644456497e+106 
       5.707262673645e-01      1.205817243367e+107 
       5.739326320918e-01      6.470253998713e+107 
       5.771389969289e-01      3.143198475053e+108 
       5.803453618740e-01      1.462176580993e+109 
       5.835517269254e-01      6.643442329926e+109 
       5.867580920812e-01      2.794236006220e+110 
       5.899644573398e-01      1.092604495002e+111 
       5.931708226995e-01      4.515903916019e+111 
       5.963771881587e-01      1.769893830376e+112 
       5.995835537157e-01      6.630651049913e+112 
       6.027899193690e-01      2.202213124370e+113 
       6.059962851170e-01      5.206025866661e+113 
       6.092026509584e-01      1.488609619389e+114 
       6.124090168915e-01      1.111675103212e+115 
       6.156153829150e-01      6.712120964219e+115 
       6.188217490274e-01      3.917479040671e+116 
       6.220281152274e-01      2.041722162526e+117 
       6.252344815136e-01      9.118628525808e+117 
       6.284408478847e-01      3.673368981653e+118 
       6.316472143394e-01      1.759648870350e+119 
       6.348535808764e-01      6.969054431437e+119 
       6.380599474945e-01      2.934333269244e+120 
       6.412663141925e-01      1.152598687332e+121 
       6.444726809691e-01      4.063214413050e+121 
       6.476790478233e-01      1.343878924187e+122 
       6.508854147538e-01      3.966242152863e+122 
       6.540917817595e-01      9.242174035767e+122 
       6.572981488393e-01      6.384001927679e+123 
       6.605045159922e-01      4.244344967602e+124 
       6.637108832171e-01      2.167747924135e+125 
       6.669172505129e-01      1.101677906986e+126 
       6.701236178786e-01      5.435834067510e+126 
       6.733299853132e-01      2.488413437638e+127 
       6.765363528158e-01      1.067323510565e+128 
       6.797427203853e-01      4.255311732107e+128 
       6.829490880209e-01      1.611578515027e+129 
       6.861554557215e-01      6.053051878229e+129 
       6.893618234864e-01      2.034085661720e+130 
       6.925681913145e-01      5.942977769603e+130 
       6.957745592050e-01      2.379312194279e+131 
       6.989809271571e-01      1.261631811892e+132 
       7.021872951700e-01      6.074343655777e+132 
       7.053936632427e-01      2.697282888970e+133 
       7.086000313744e-01      1.314403935930e+134 
       7.118063995644e-01      7.001700850788e+134 
       7.150127678119e-01      3.161858951038e+135 
       7.182191361161e-01      1.514316496098e+136 
       7.214255044763e-01      6.620961990159e+136 
       7.246318728917e-01      2.724806441484e+137 
       7.278382413615e-01      1.052785491766e+138 
       7.310446098851e-01      3.818805833005e+138 
       7.342509784617e-01      1.404696916659e+139 
       7.374573470908e-01      5.246686583282e+139 
       7.406637157714e-01      1.522066731547e+140 
       7.438700845031e-01      6.576210889604e+140 
       7.470764532852e-01      3.323461951663e+141 
       7.502828221169e-01      2.001684444128e+142 
       7.534891909977e-01      9.828058331857e+142 
       8.236282632400e-01      5.213384716339e+156 
       9.252955195736e-01      4.903787531561e+176 
       1.087102628634e+00      1.439181528505e+208 
