# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
   33       4.057577467301e-10       4.018711845359e-15       1.957861583592e-13       0.000000000000e+00       1.213199591710e-10      -9.191296455849e-12      -7.763122330303e-15 
   34       3.157360437558e-10       4.454545259934e-15       8.930519748493e-14       0.000000000000e+00       1.143963082675e-10       1.127000677466e-11      -8.899399067774e-15 
   35       2.590862924321e-10       4.920966932585e-15       5.560886585801e-14       0.000000000000e+00       1.079781015890e-10       2.320412536351e-11      -9.527246080407e-15 
   36       2.299553875853e-10       5.418917749128e-15       8.136446183800e-14       0.000000000000e+00       1.020490427406e-10       2.488933724292e-11      -9.601659977012e-15 
   37       2.301053179612e-10       5.949360705582e-15       1.281547433412e-13       0.000000000000e+00       9.658908973611e-11       1.949654908899e-11      -9.241291390974e-15 
   38       2.607947338533e-10       6.513238095145e-15       1.475730802179e-13       0.000000000000e+00       9.153877010908e-11       1.118298805488e-11      -8.606021924798e-15 
   39       3.273789239563e-10       7.111420377968e-15       9.282622708126e-14       0.000000000000e+00       8.682039079528e-11       4.166854703180e-12      -7.873399939586e-15 
   40       4.551275652102e-10       7.744536073496e-15      -4.002215908448e-14       0.000000000000e+00       8.241919234880e-11      -6.012564541013e-13      -7.150913567917e-15 
   41       6.787105406175e-10       8.413080933329e-15      -2.403849197793e-13       0.000000000000e+00       7.832379340198e-11      -3.125731868788e-12      -6.538875606070e-15 
   42       1.038307016645e-09       9.117456866782e-15      -4.939841433403e-13       0.000000000000e+00       7.450202779013e-11      -3.472243633431e-12      -6.155425064744e-15 
   43       1.559827284592e-09       9.858043473273e-15      -7.790855060488e-13       0.000000000000e+00       7.091287497629e-11      -1.846662724318e-12      -6.106071422779e-15 
   44       2.187498307895e-09       1.063545245548e-14      -1.054395511206e-12       0.000000000000e+00       6.755083583616e-11       1.150604243556e-12      -6.378602126657e-15 
   45       2.830763638209e-09       1.145034316755e-14      -1.266965543912e-12       0.000000000000e+00       6.441244825404e-11       4.691247785522e-12      -6.917098343788e-15 
   46       3.381591088202e-09       1.230335177104e-14      -1.354916817010e-12       0.000000000000e+00       6.148295816970e-11       7.776713104303e-12      -7.649585459392e-15 
   47       3.713502842327e-09       1.319509056042e-14      -1.246966455684e-12       0.000000000000e+00       5.873543958028e-11       9.228549427919e-12      -8.487046209118e-15 
   48       3.717919036644e-09       1.412608104442e-14      -8.896234282698e-13       0.000000000000e+00       5.613902775435e-11       8.046595795976e-12      -9.335742191047e-15 
   49       3.427566099757e-09       1.509653245804e-14      -3.389474515450e-13       0.000000000000e+00       5.368841660769e-11       4.625451892178e-12      -1.014058826291e-14 
   50       2.926189333500e-09       1.610649965687e-14       3.061584425891e-13       0.000000000000e+00       5.138116434102e-11      -1.356654767721e-13      -1.085230930742e-14 
   51       2.315187571416e-09       1.715593995544e-14       9.284447076916e-13       0.000000000000e+00       4.920890137594e-11      -5.161927646844e-12      -1.141489906609e-14 
   52       1.714547037949e-09       1.824470907285e-14       1.391377471333e-12       0.000000000000e+00       4.715691531655e-11      -9.193777593035e-12      -1.176531227085e-14 
   53       1.236090676584e-09       1.937265642986e-14       1.574608106395e-12       0.000000000000e+00       4.520874463768e-11      -1.109993842579e-11      -1.185377216039e-14 
   54       8.930008216149e-10       2.053994914179e-14       1.493248475860e-12       0.000000000000e+00       4.336230189421e-11      -1.093191717060e-11      -1.171153227863e-14 
   55       6.686585108517e-10       2.174682427192e-14       1.207631993872e-12       0.000000000000e+00       4.161717312737e-11      -9.124770339668e-12      -1.140000256802e-14 
   56       5.420697391584e-10       2.299349688136e-14       7.901663477907e-13       0.000000000000e+00       3.996977162613e-11      -6.203004723802e-12      -1.099220315231e-14 
   57       4.876385406611e-10       2.428016014035e-14       3.259222017422e-13       0.000000000000e+00       3.841313289836e-11      -2.784967178112e-12      -1.057332084478e-14 
   58       4.749400709566e-10       2.560698543960e-14      -8.677809982755e-14       0.000000000000e+00       3.693670964205e-11       4.127655923359e-13      -1.024126565661e-14 
   59       4.747836392782e-10       2.697399188074e-14      -3.600369588468e-13       0.000000000000e+00       3.552928170945e-11       2.736599368833e-12      -1.008167923227e-14 
   60       4.795613897168e-10       2.838061910229e-14      -4.951685851018e-13       0.000000000000e+00       3.418894080114e-11       4.133248049359e-12      -1.008491884834e-14 
   61       4.872325429438e-10       2.982605527159e-14      -5.212007030384e-13       0.000000000000e+00       3.291506627683e-11       4.729654468559e-12      -1.021074391485e-14 
   62       4.954355234581e-10       3.130935475501e-14      -4.724472309911e-13       0.000000000000e+00       3.170531663284e-11       4.679558702285e-12      -1.041186574912e-14 
   63       5.014742604376e-10       3.282943380140e-14      -3.887421244190e-13       0.000000000000e+00       3.055553006636e-11       4.164721913174e-12      -1.063363804768e-14 
   64       5.023044885899e-10       3.438506622561e-14      -3.156732191424e-13       0.000000000000e+00       2.945962503956e-11       3.396150196235e-12      -1.081374735817e-14 
   65       4.953777126278e-10       3.597504002285e-14      -2.942021052052e-13       0.000000000000e+00       2.841126147309e-11       2.577238676661e-12      -1.089664867837e-14 
   66       4.814116161916e-10       3.759867545844e-14      -3.264433926045e-13       0.000000000000e+00       2.740945658402e-11       1.781382635721e-12      -1.088112087885e-14 
   67       4.621836226944e-10       3.925540930857e-14      -4.030346888150e-13       0.000000000000e+00       2.645398414862e-11       1.050557690510e-12      -1.078225914391e-14 
   68       4.397351029101e-10       4.094464379288e-14      -5.130491945172e-13       0.000000000000e+00       2.554366956967e-11       4.312681088222e-13      -1.061771953739e-14 
   69       4.163816664163e-10       4.266574675953e-14      -6.439326525858e-13       0.000000000000e+00       2.467633968896e-11      -2.529451303294e-14      -1.040782192575e-14 
   70       3.947234530357e-10       4.441805187026e-14      -7.814402970775e-13       0.000000000000e+00       2.384877259987e-11      -2.630925724179e-13      -1.017565290109e-14 
   71       3.776554242787e-10       4.620085878545e-14      -9.095738022195e-13       0.000000000000e+00       2.305664745989e-11      -2.210837825544e-13      -9.947168704137e-15 
   72       3.676976343870e-10       4.801336612557e-14      -1.014192964342e-12       0.000000000000e+00       2.229565611053e-11       1.470335710978e-13      -9.745627640294e-15 
   73       3.648143449386e-10       4.985445504670e-14      -1.094793457022e-12       0.000000000000e+00       2.156519649120e-11       8.088444095926e-13      -9.573421368783e-15 
   74       3.681929385950e-10       5.172286426337e-14      -1.154886398153e-12       0.000000000000e+00       2.086530078016e-11       1.705142429558e-12      -9.426925891033e-15 
   75       3.768817027301e-10       5.361725226456e-14      -1.198544420934e-12       0.000000000000e+00       2.019551314361e-11       2.768455234745e-12      -9.301836962134e-15 
   76       3.897845952918e-10       5.553619596399e-14      -1.230422520868e-12       0.000000000000e+00       1.955486607352e-11       3.922748586117e-12      -9.193143550237e-15 
   77       4.056560106647e-10       5.747818935039e-14      -1.255778902759e-12       0.000000000000e+00       1.894185672544e-11       5.083130651946e-12      -9.095101295948e-15 
   78       4.230955455320e-10       5.944164213781e-14      -1.280495827721e-12       0.000000000000e+00       1.835442325637e-11       6.155556257901e-12      -9.001205971733e-15 
   79       4.405427647378e-10       6.142487841587e-14      -1.311100460169e-12       0.000000000000e+00       1.778992116258e-11       7.036531137139e-12      -8.904166941311e-15 
   80       4.565501770705e-10       6.342620018098e-14      -1.353327744030e-12       0.000000000000e+00       1.724577845000e-11       7.636410816964e-12      -8.797608117438e-15 
   81       4.706682728720e-10       6.544409360560e-14      -1.407475743183e-12       0.000000000000e+00       1.672164423642e-11       7.954607705923e-12      -8.681569416127e-15 
   82       4.827053520254e-10       6.747705629473e-14      -1.472277961323e-12       0.000000000000e+00       1.621757183981e-11       8.016966178972e-12      -8.557916741157e-15 
   83       4.924628848260e-10       6.952353544073e-14      -1.546283611728e-12       0.000000000000e+00       1.573336216766e-11       7.853467013665e-12      -8.428704711178e-15 
   84       4.997354298792e-10       7.158192767511e-14      -1.627851464806e-12       0.000000000000e+00       1.526855262580e-11       7.498368577955e-12      -8.296182109823e-15 
   85       5.043105519983e-10       7.365057892029e-14      -1.715143695634e-12       0.000000000000e+00       1.482240602716e-11       6.990348018002e-12      -8.162797335816e-15 
   86       5.059687401020e-10       7.572778424140e-14      -1.806119731496e-12       0.000000000000e+00       1.439389950058e-11       6.372642445982e-12      -8.031203853081e-15 
   87       5.044833251127e-10       7.781178769803e-14      -1.898530099432e-12       0.000000000000e+00       1.398171339966e-11       5.693190127887e-12      -7.904265640852e-15 
   88       4.996203978539e-10       7.990078219607e-14      -1.989910273772e-12       0.000000000000e+00       1.358422021153e-11       5.004771671336e-12      -7.785062643780e-15 
   89       4.912807018745e-10       8.199293195327e-14      -2.077955335598e-12       0.000000000000e+00       1.319987176469e-11       4.354932194321e-12      -7.676249271040e-15 
   90       4.799509997082e-10       8.408644425809e-14      -2.161724716611e-12       0.000000000000e+00       1.282845463920e-11       3.753628328821e-12      -7.578002687619e-15 
   91       4.663236893952e-10       8.617950874677e-14      -2.240615984185e-12       0.000000000000e+00       1.247001217116e-11       3.200742601229e-12      -7.489761220829e-15 
   92       4.511631489662e-10       8.827027597946e-14      -2.314000411925e-12       0.000000000000e+00       1.212445863221e-11       2.695838918237e-12      -7.410838477430e-15 
   93       4.353077813055e-10       9.035685763083e-14      -2.381222532260e-12       0.000000000000e+00       1.179157410539e-11       2.238150660721e-12      -7.340419101591e-15 
   94       4.196720590139e-10       9.243732668055e-14      -2.441599689031e-12       0.000000000000e+00       1.147099936096e-11       1.826568777633e-12      -7.277554532848e-15 
   95       4.052485692714e-10       9.450971760394e-14      -2.494421590075e-12       0.000000000000e+00       1.116223073221e-11       1.459629879885e-12      -7.221158764063e-15 
   96       3.931100587008e-10       9.657202656245e-14      -2.538949859822e-12       0.000000000000e+00       1.086461499134e-11       1.135504334238e-12      -7.170004099383e-15 
   97       3.844114782302e-10       9.862221159432e-14      -2.574417591876e-12       0.000000000000e+00       1.057734422525e-11       8.519843571905e-13      -7.122716912201e-15 
   98       3.803920279562e-10       1.006581928051e-13      -2.600028901608e-12       0.000000000000e+00       1.029945071140e-11       6.064721088629e-13      -7.077773403113e-15 
   99       3.820456494464e-10       1.026779009284e-13      -2.615461220940e-12       0.000000000000e+00       1.003002837615e-11       3.964106056984e-13      -7.033809775804e-15 
  100       3.890748286694e-10       1.046794304450e-13      -2.622454328787e-12       0.000000000000e+00       9.768944037563e-12       2.206718374576e-13      -6.990612063804e-15 
  101       4.007917176289e-10       1.066609086068e-13      -2.623446608996e-12       0.000000000000e+00       9.516217853519e-12       7.834406173355e-14      -6.948259275957e-15 
  102       4.164345178460e-10       1.086204497684e-13      -2.621097962712e-12       0.000000000000e+00       9.271803379009e-12      -3.169993017654e-14      -6.906821060781e-15 
  103       4.351655064032e-10       1.105561561637e-13      -2.618295454807e-12       0.000000000000e+00       9.035585188419e-12      -1.108093518829e-13      -6.866357275551e-15 
  104       4.560690619887e-10       1.124661186832e-13      -2.618158960320e-12       0.000000000000e+00       8.807376497813e-12      -1.605619605148e-13      -6.826917555387e-15 
  105       4.781496909401e-10       1.143484176506e-13      -2.624046810885e-12       0.000000000000e+00       8.586916787226e-12      -1.827705953329e-13      -6.788540882339e-15 
  106       5.003300532888e-10       1.162011235998e-13      -2.639561441165e-12       0.000000000000e+00       8.373869422948e-12      -1.794897163402e-13      -6.751255154470e-15 
  107       5.214489888040e-10       1.180222980516e-13      -2.668555035289e-12       0.000000000000e+00       8.167819279811e-12      -1.530219428944e-13      -6.715076754947e-15 
  108       5.402595430366e-10       1.198099942909e-13      -2.715135173283e-12       0.000000000000e+00       7.968270363478e-12      -1.059245923193e-13      -6.680010121119e-15 
  109       5.554269933636e-10       1.215622581431e-13      -2.783670477504e-12       0.000000000000e+00       7.774643432726e-12      -4.101621851665e-14      -6.646047313611e-15 
  110       5.658314600944e-10       1.232771774578e-13      -2.877631313439e-12       0.000000000000e+00       7.586406412684e-12       3.896777572172e-14      -6.613111543901e-15 
  111       5.715239909837e-10       1.249530360896e-13      -2.995931152584e-12       0.000000000000e+00       7.403489705000e-12       1.324724228273e-13      -6.580880467406e-15 
  112       5.728897098911e-10       1.265881811688e-13      -3.136125372084e-12       0.000000000000e+00       7.225919825902e-12       2.381547516463e-13      -6.548939364120e-15 
  113       5.703551773750e-10       1.281809773978e-13      -3.295528608499e-12       0.000000000000e+00       7.053690306126e-12       3.545423599461e-13      -6.516834188088e-15 
  114       5.643894102013e-10       1.297298083068e-13      -3.471208955141e-12       0.000000000000e+00       6.886760618267e-12       4.800303247110e-13      -6.484070585719e-15 
  115       5.555049008526e-10       1.312330775092e-13      -3.659982159409e-12       0.000000000000e+00       6.725055104138e-12       6.128781124371e-13      -6.450112914094e-15 
  116       5.442586370373e-10       1.326892099571e-13      -3.858405820128e-12       0.000000000000e+00       6.568461902132e-12       7.512064894280e-13      -6.414383259273e-15 
  117       5.312531211988e-10       1.340966531972e-13      -4.062773584884e-12       0.000000000000e+00       6.416831874574e-12       8.929944320902e-13      -6.376260454608e-15 
  118       5.171373900243e-10       1.354538786259e-13      -4.269109347360e-12       0.000000000000e+00       6.269977535083e-12       1.036076037228e-12      -6.335079099048e-15 
  119       5.026080339541e-10       1.367593827452e-13      -4.473161444672e-12       0.000000000000e+00       6.127671975928e-12       1.178137432341e-12      -6.290128575451e-15 
  120       4.884102166904e-10       1.380116884181e-13      -4.670396854709e-12       0.000000000000e+00       5.989647795385e-12       1.316713685914e-12      -6.240652068894e-15 
  121       4.753386947065e-10       1.392093461243e-13      -4.855995393464e-12       0.000000000000e+00       5.855596025097e-12       1.449185717721e-12      -6.185845584977e-15 
  122       4.642388367561e-10       1.403509352153e-13      -5.024843912374e-12       0.000000000000e+00       5.725165057429e-12       1.572777209111e-12      -6.124856968140e-15 
  123       4.558293710642e-10       1.414351129782e-13      -5.172642629016e-12       0.000000000000e+00       5.598036479031e-12       1.685058727525e-12      -6.057026844529e-15 
  124       4.501453979885e-10       1.424607655312e-13      -5.299380392268e-12       0.000000000000e+00       5.474164720862e-12       1.785532258514e-12      -5.982644883870e-15 
  125       4.470330129885e-10       1.434268767096e-13      -5.406249585671e-12       0.000000000000e+00       5.353563046329e-12       1.874223732592e-12      -5.902278972875e-15 
  126       4.463214684949e-10       1.443324834265e-13      -5.494572670913e-12       0.000000000000e+00       5.236228648290e-12       1.951193007229e-12      -5.816541984703e-15 
  127       4.478227908037e-10       1.451766773042e-13      -5.565805135221e-12       0.000000000000e+00       5.122142181492e-12       2.016534767813e-12      -5.726092700687e-15 
  128       4.513313969708e-10       1.459586063057e-13      -5.621538438775e-12       0.000000000000e+00       5.011267295016e-12       2.070379428619e-12      -5.631636732059e-15 
  129       4.566237117064e-10       1.466774763666e-13      -5.663502962101e-12       0.000000000000e+00       4.903550164718e-12       2.112894033772e-12      -5.533927441684e-15 
  130       4.634577842696e-10       1.473325530271e-13      -5.693570953477e-12       0.000000000000e+00       4.798919025671e-12       2.144283158216e-12      -5.433766865785e-15 
  131       4.715729053627e-10       1.479231630631e-13      -5.713759476335e-12       0.000000000000e+00       4.697283704606e-12       2.164789808678e-12      -5.332006635670e-15 
  132       4.806892240257e-10       1.484486961182e-13      -5.726233356664e-12       0.000000000000e+00       4.598535152355e-12       2.174696324632e-12      -5.229548899465e-15 
  133       4.905073645307e-10       1.489086063356e-13      -5.733308130410e-12       0.000000000000e+00       4.502544976294e-12       2.174325279269e-12      -5.127347243835e-15 
  134       5.007080432762e-10       1.493024139894e-13      -5.737452990879e-12       0.000000000000e+00       4.409164972783e-12       2.164040380459e-12      -5.026407615720e-15 
  135       5.109516856820e-10       1.496297071165e-13      -5.741293736143e-12       0.000000000000e+00       4.318226659607e-12       2.144247371721e-12      -4.927789244057e-15 
  136       5.208780430833e-10       1.498901431485e-13      -5.747615716433e-12       0.000000000000e+00       4.229540808422e-12       2.115394933182e-12      -4.832605561513e-15 
  137       5.301763077569e-10       1.500834776774e-13      -5.758785282991e-12       0.000000000000e+00       4.142937563462e-12       2.077943553998e-12      -4.741799259682e-15 
  138       5.388044575698e-10       1.502096506595e-13      -5.774940327543e-12       0.000000000000e+00       4.058392472788e-12       2.032266607101e-12      -4.655439232658e-15 
  139       5.467919882148e-10       1.502687122676e-13      -5.795617218065e-12       0.000000000000e+00       3.975912672853e-12       1.978740698352e-12      -4.573352290720e-15 
  140       5.541715154044e-10       1.502607983436e-13      -5.820314760349e-12       0.000000000000e+00       3.895497264405e-12       1.917777467802e-12      -4.495341992001e-15 
  141       5.609788392306e-10       1.501861322027e-13      -5.848493454524e-12       0.000000000000e+00       3.817137102540e-12       1.849824287361e-12      -4.421188130604e-15 
  142       5.672530085243e-10       1.500450264374e-13      -5.879574751573e-12       0.000000000000e+00       3.740814586749e-12       1.775364958470e-12      -4.350646224711e-15 
  143       5.730363852150e-10       1.498378847212e-13      -5.912940309853e-12       0.000000000000e+00       3.666503450970e-12       1.694920409781e-12      -4.283447004689e-15 
  144       5.783747086903e-10       1.495652036127e-13      -5.947931251616e-12       0.000000000000e+00       3.594168553640e-12       1.609049394829e-12      -4.219295901207e-15 
  145       5.833171601556e-10       1.492275743595e-13      -5.983847419527e-12       0.000000000000e+00       3.523765667746e-12       1.518349189707e-12      -4.157872533340e-15 
  146       5.879164269936e-10       1.488256847018e-13      -6.019946633184e-12       0.000000000000e+00       3.455241270873e-12       1.423456290739e-12      -4.098830196683e-15 
  147       5.922287671237e-10       1.483603206771e-13      -6.055443945637e-12       0.000000000000e+00       3.388532335257e-12       1.325047112155e-12      -4.041795351459e-15 
  148       5.963140733619e-10       1.478323684232e-13      -6.089510899910e-12       0.000000000000e+00       3.323566117837e-12       1.223838683767e-12      -3.986367110630e-15 
  149       6.002359377802e-10       1.472428159829e-13      -6.121274785517e-12       0.000000000000e+00       3.260259950302e-12       1.120589348643e-12      -3.932116728007e-15 
  150       6.040617160663e-10       1.465927551073e-13      -6.149817894985e-12       0.000000000000e+00       3.198521029145e-12       1.016099460779e-12      -3.878587086363e-15 
  151       6.078625918829e-10       1.458833830603e-13      -6.174176780371e-12       0.000000000000e+00       3.138246205713e-12       9.112120827766e-13      -3.825292185537e-15 
  152       6.117136412278e-10       1.451160044219e-13      -6.193341509781e-12       0.000000000000e+00       3.079321776256e-12       8.068136835167e-13      -3.771716630549e-15 
  153       6.156793177535e-10       1.442920150390e-13      -6.206442662047e-12       0.000000000000e+00       3.021646973513e-12       7.037372905334e-13      -3.717416165408e-15 
  154       6.197682554048e-10       1.434128484009e-13      -6.213333430453e-12       0.000000000000e+00       2.965207339949e-12       6.024603509756e-13      -3.662330865188e-15 
  155       6.239743684232e-10       1.424800276956e-13      -6.214060452363e-12       0.000000000000e+00       2.910007805064e-12       5.033799901955e-13      -3.606500210648e-15 
  156       6.282910430567e-10       1.414951849153e-13      -6.208681144113e-12       0.000000000000e+00       2.856049508237e-12       4.069082325651e-13      -3.549964661242e-15 
  157       6.327111276690e-10       1.404600625685e-13      -6.197263913668e-12       0.000000000000e+00       2.803329709483e-12       3.134722023575e-13      -3.492765657859e-15 
  158       6.372269228493e-10       1.393765153935e-13      -6.179888373282e-12       0.000000000000e+00       2.751841700220e-12       2.235143246285e-13      -3.434945625547e-15 
  159       6.418301715210e-10       1.382465120713e-13      -6.156645552157e-12       0.000000000000e+00       2.701574714026e-12       1.374925260985e-13      -3.376547976247e-15 
  160       6.465120490512e-10       1.370721369385e-13      -6.127638109105e-12       0.000000000000e+00       2.652513837401e-12       5.588043603324e-14      -3.317617111521e-15 
  161       6.512631533603e-10       1.358555917004e-13      -6.092980545207e-12       0.000000000000e+00       2.604639920531e-12      -2.083241287389e-14      -3.258198425284e-15 
  162       6.560734950311e-10       1.345991971439e-13      -6.052799416470e-12       0.000000000000e+00       2.557929488045e-12      -9.214038362092e-14      -3.198338306533e-15 
  163       6.609324874180e-10       1.333053948506e-13      -6.007233546493e-12       0.000000000000e+00       2.512354649784e-12      -1.575215340155e-13      -3.138084142079e-15 
  164       6.658289367566e-10       1.319767489096e-13      -5.956434239122e-12       0.000000000000e+00       2.467883011551e-12      -2.164374157936e-13      -3.077484319280e-15 
  165       6.707510322726e-10       1.306159476310e-13      -5.900565491109e-12       0.000000000000e+00       2.424477585884e-12      -2.683328737377e-13      -3.016588228763e-15 
  166       6.756863362918e-10       1.292258052581e-13      -5.839804204779e-12       0.000000000000e+00       2.382096702810e-12      -3.126358447955e-13      -2.955446267163e-15 
  167       6.806217743485e-10       1.278092636811e-13      -5.774340400680e-12       0.000000000000e+00       2.340693920609e-12      -3.487571571986e-13      -2.894109839852e-15 
  168       6.855436252957e-10       1.263693941499e-13      -5.704377430251e-12       0.000000000000e+00       2.300217936575e-12      -3.760903295806e-13      -2.832631363664e-15 
  169       6.904375114139e-10       1.249093989868e-13      -5.630132188478e-12       0.000000000000e+00       2.260612497778e-12      -3.940113700957e-13      -2.771064269632e-15 
  170       6.952883885205e-10       1.234326132999e-13      -5.551835326555e-12       0.000000000000e+00       2.221816311824e-12      -4.018785755374e-13      -2.709463005716e-15 
  171       7.000821230307e-10       1.219424048462e-13      -5.469694976863e-12       0.000000000000e+00       2.183775439130e-12      -3.992355586149e-13      -2.647879404383e-15 
  172       7.048103914085e-10       1.204418606653e-13      -5.383784088545e-12       0.000000000000e+00       2.146481816086e-12      -3.864397470456e-13      -2.586351439760e-15 
  173       7.094661721862e-10       1.189340774780e-13      -5.294144061620e-12       0.000000000000e+00       2.109937787945e-12      -3.640861484491e-13      -2.524913533911e-15 
  174       7.140421923950e-10       1.174222624715e-13      -5.200820452381e-12       0.000000000000e+00       2.074143878424e-12      -3.328094628887e-13      -2.463600095590e-15 
  175       7.185309241493e-10       1.159097345968e-13      -5.103863037188e-12       0.000000000000e+00       2.039098751379e-12      -2.932847111537e-13      -2.402445508146e-15 
  176       7.229245812301e-10       1.143999258663e-13      -5.003325876262e-12       0.000000000000e+00       2.004799172499e-12      -2.462278630429e-13      -2.341484117413e-15 
  177       7.272151156695e-10       1.128963826513e-13      -4.899267377470e-12       0.000000000000e+00       1.971239970989e-12      -1.923964656465e-13      -2.280750219621e-15 
