# Matter power spectrum P(k) at redshift z=0
# for k=1.04595e-05 to 1.0871 h/Mpc,
# number of wavenumbers equal to 603
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       2.151939206078e-02       2.288016590076e+04 
       2.165136253423e-02       2.283368048491e+04 
       2.178341936652e-02       2.278640747664e+04 
       2.191556427671e-02       2.273834423747e+04 
       2.204779902545e-02       2.268955301846e+04 
       2.218012541601e-02       2.264007158290e+04 
       2.231254529519e-02       2.258984608227e+04 
       2.244506055440e-02       2.253883778458e+04 
       2.257767313070e-02       2.248719722448e+04 
       2.271038500787e-02       2.243487877440e+04 
       2.284319821757e-02       2.238185525484e+04 
       2.297611484045e-02       2.232825839728e+04 
       2.310913700739e-02       2.227393891629e+04 
       2.324226690070e-02       2.221903213429e+04 
       2.337550675540e-02       2.216353901488e+04 
       2.350885886054e-02       2.210745657113e+04 
       2.364232556053e-02       2.205076721570e+04 
       2.377590925655e-02       2.199349848236e+04 
       2.390961240799e-02       2.193571433545e+04 
       2.404343753394e-02       2.187736655334e+04 
       2.417738721468e-02       2.181848021536e+04 
       2.431146409334e-02       2.175907831556e+04 
       2.444567087745e-02       2.169921624236e+04 
       2.458001034068e-02       2.163877693789e+04 
       2.471448532458e-02       2.157792749317e+04 
       2.484909874034e-02       2.151660781594e+04 
       2.498385357067e-02       2.145480159339e+04 
       2.511875287175e-02       2.139258445979e+04 
       2.525379977515e-02       2.132993847240e+04 
       2.538899748993e-02       2.126679703660e+04 
       2.552434930472e-02       2.120333294719e+04 
       2.565985858994e-02       2.113945925537e+04 
       2.579552880006e-02       2.107518525490e+04 
       2.593136347591e-02       2.101051395693e+04 
       2.606736624713e-02       2.094551384810e+04 
       2.620354083468e-02       2.088011658943e+04 
       2.633989105340e-02       2.081444027455e+04 
       2.647642081473e-02       2.074837859318e+04 
       2.661313412944e-02       2.068206313246e+04 
       2.675003511058e-02       2.061535908423e+04 
       2.688712797636e-02       2.054839906185e+04 
       2.702441705333e-02       2.048112306571e+04 
       2.716190677952e-02       2.041358178067e+04 
       2.729960170775e-02       2.034575627585e+04 
       2.743750650911e-02       2.027762997068e+04 
       2.757562597648e-02       2.020932342493e+04 
       2.771396502822e-02       2.014076370362e+04 
       2.785252871204e-02       2.007189014514e+04 
       2.799132220894e-02       2.000289505325e+04 
       2.813035083738e-02       1.993363984390e+04 
       2.826962005749e-02       1.986416141154e+04 
       2.840913547559e-02       1.979454728206e+04 
       2.854890284881e-02       1.972463981279e+04 
       2.868892808984e-02       1.965460808638e+04 
       2.882921727198e-02       1.958441082454e+04 
       2.896977663430e-02       1.951402034033e+04 
       2.911061258706e-02       1.944349803454e+04 
       2.925173171731e-02       1.937281380000e+04 
       2.939314079477e-02       1.930197797860e+04 
       2.953484677786e-02       1.923101181955e+04 
       2.967685682010e-02       1.915989459838e+04 
       2.981917827669e-02       1.908866938515e+04 
       2.996181871138e-02       1.901738238432e+04 
       3.010478590365e-02       1.894589058161e+04 
       3.024808785622e-02       1.887430059359e+04 
       3.039173280281e-02       1.880272814909e+04 
       3.053572921631e-02       1.873099148785e+04 
       3.068008581728e-02       1.865917045419e+04 
       3.082481158283e-02       1.858726049452e+04 
       3.096991575588e-02       1.851534659582e+04 
       3.111540785488e-02       1.844328905840e+04 
       3.126129768393e-02       1.837122463303e+04 
       3.140759534336e-02       1.829905826812e+04 
       3.155431124089e-02       1.822692676690e+04 
       3.170145610315e-02       1.815467836593e+04 
       3.184904098793e-02       1.808239443133e+04 
       3.199707729687e-02       1.801014620271e+04 
       3.214557678880e-02       1.793779211640e+04 
       3.229455159381e-02       1.786542185277e+04 
       3.244401422787e-02       1.779303775498e+04 
       3.259397760830e-02       1.772069382316e+04 
       3.274445506993e-02       1.764834438537e+04 
       3.289546038212e-02       1.757589285417e+04 
       3.304700776665e-02       1.750354399261e+04 
       3.319911191653e-02       1.743107331558e+04 
       3.335178801573e-02       1.735874923381e+04 
       3.350505176008e-02       1.728634134090e+04 
       3.365891937914e-02       1.721398559266e+04 
       3.381340765937e-02       1.714164937572e+04 
       3.396853396843e-02       1.706926174330e+04 
       3.412431628097e-02       1.699702516093e+04 
       3.428077320572e-02       1.692468042666e+04 
       3.443792401414e-02       1.685242833825e+04 
       3.459578867079e-02       1.678023725407e+04 
       3.475438786525e-02       1.670799837835e+04 
       3.491374304612e-02       1.663588461411e+04 
       3.507387645685e-02       1.656373752126e+04 
       3.523481117374e-02       1.649164124351e+04 
       3.539657114633e-02       1.641957275350e+04 
       3.555918124006e-02       1.634755252459e+04 
       3.572266728174e-02       1.627558298218e+04 
       3.588705610774e-02       1.620364488668e+04 
       3.605237561526e-02       1.613175268024e+04 
       3.621865481690e-02       1.605990580319e+04 
       3.638592389868e-02       1.598807451533e+04 
       3.655421428199e-02       1.591635280133e+04 
       3.672355868951e-02       1.584462603805e+04 
       3.689399121566e-02       1.577295810359e+04 
       3.706554740183e-02       1.570135278239e+04 
       3.723826431676e-02       1.562977421170e+04 
       3.741218064260e-02       1.555823196009e+04 
       3.758733676700e-02       1.548673813945e+04 
       3.776377488191e-02       1.541527679155e+04 
       3.794153908953e-02       1.534388938412e+04 
       3.812067551606e-02       1.527250761275e+04 
       3.830123243404e-02       1.520115570288e+04 
       3.848326039396e-02       1.512984447258e+04 
       3.866681236607e-02       1.505855409443e+04 
       3.885194389323e-02       1.498732532336e+04 
       3.903871325600e-02       1.491608405088e+04 
       3.922718165097e-02       1.484490129763e+04 
       3.941741338382e-02       1.477370897646e+04 
       3.960947607839e-02       1.470255204272e+04 
       3.980344090344e-02       1.463141577943e+04 
       3.999938281900e-02       1.456026024731e+04 
       4.019738084416e-02       1.448909992911e+04 
       4.039751834875e-02       1.441793277964e+04 
       4.059988337135e-02       1.434679847008e+04 
       4.080456896657e-02       1.427561109998e+04 
       4.101167358483e-02       1.420440690778e+04 
       4.122130148835e-02       1.413322759329e+04 
       4.143356320744e-02       1.406192164904e+04 
       4.164857604193e-02       1.399063879085e+04 
       4.186646461303e-02       1.391929028244e+04 
       4.208736147177e-02       1.384787096966e+04 
       4.231140777109e-02       1.377639518072e+04 
       4.253875400956e-02       1.370479531226e+04 
       4.276956085597e-02       1.363313836523e+04 
       4.300400006543e-02       1.356138101214e+04 
       4.324225549923e-02       1.348949815716e+04 
       4.348452426262e-02       1.341748289563e+04 
       4.373101797711e-02       1.334529671234e+04 
       4.398196420624e-02       1.327299513652e+04 
       4.423760805749e-02       1.320049014303e+04 
       4.449821398635e-02       1.312779239692e+04 
       4.476406783332e-02       1.305490260974e+04 
       4.503547913041e-02       1.298175961466e+04 
       4.531278371973e-02       1.290836777241e+04 
       4.559634673543e-02       1.283469053420e+04 
       4.588656600946e-02       1.276067778568e+04 
       4.618387597386e-02       1.268639441433e+04 
       4.648875214666e-02       1.261167941629e+04 
       4.680171630621e-02       1.253658703665e+04 
       4.712334248111e-02       1.246108612978e+04 
       4.745426390973e-02       1.238507373134e+04 
       4.779518115776e-02       1.230856284606e+04 
       4.814687162409e-02       1.223147251302e+04 
       4.851020071896e-02       1.215371916358e+04 
       4.888613506499e-02       1.207528408585e+04 
       4.927575815639e-02       1.199614336262e+04 
       4.968028901898e-02       1.191620325299e+04 
       5.010110455025e-02       1.183531955001e+04 
       5.053976639221e-02       1.175339875495e+04 
       5.099805341175e-02       1.167034154361e+04 
       5.147800114538e-02       1.158603277212e+04 
       5.198194992303e-02       1.150031864421e+04 
       5.251260383619e-02       1.141302827934e+04 
       5.307310327366e-02       1.132389469999e+04 
       5.366711442156e-02       1.123273553821e+04 
       5.429893989830e-02       1.113916550489e+04 
       5.497365550233e-02       1.104281919520e+04 
       5.569727871036e-02       1.094324145574e+04 
       5.647697466374e-02       1.083980901987e+04 
       5.732130405290e-02       1.073172372779e+04 
       5.824051282784e-02       1.061795398556e+04 
       5.924685276739e-02       1.049716794132e+04 
       6.035489888279e-02       1.036758837364e+04 
       6.158178531351e-02       1.022685271302e+04 
       6.294720433970e-02       1.007169207290e+04 
       6.447289755103e-02       9.897990065681e+03 
       6.618123948228e-02       9.700348270704e+03 
       6.809248197195e-02       9.472386770941e+03 
       7.022053602821e-02       9.207291210102e+03 
       7.256808306568e-02       8.899213372847e+03 
       7.512311017323e-02       8.545523241452e+03 
       7.785939638797e-02       8.148853051621e+03 
       8.074165266631e-02       7.718524780841e+03 
       8.373292199852e-02       7.268931108009e+03 
       8.680063502811e-02       6.817441427854e+03 
       8.991943776156e-02       6.381831923612e+03 
       9.307124070550e-02       5.976544292737e+03 
       9.624387697760e-02       5.612442068826e+03 
       9.942947308224e-02       5.295635662332e+03 
       1.026230576583e-01       5.027757855157e+03 
       1.058215396344e-01       4.806561907750e+03 
       1.090230151510e-01       4.626742908414e+03 
       1.122263182806e-01       4.480793060579e+03 
       1.154307374217e-01       4.359916667310e+03 
       1.186358390825e-01       4.254833918426e+03 
       1.218413594245e-01       4.156633083100e+03 
       1.250471378911e-01       4.057504882030e+03 
       1.282530767293e-01       3.951418674248e+03 
       1.314591163540e-01       3.834559573474e+03 
       1.346652203727e-01       3.705493981110e+03 
       1.378713664884e-01       3.565053514304e+03 
       1.410775409753e-01       3.415948308778e+03 
       1.442837353244e-01       3.262185146906e+03 
       1.474899442070e-01       3.108405493315e+03 
       1.506961642370e-01       2.959259420760e+03 
       1.539023932190e-01       2.818873261216e+03 
       1.571086296913e-01       2.690459090808e+03 
       1.603148726470e-01       2.576105218416e+03 
       1.635211213646e-01       2.476702596452e+03 
       1.667273753036e-01       2.392001993184e+03 
       1.699336340410e-01       2.320764754243e+03 
       1.731398972320e-01       2.260981126239e+03 
       1.763461645853e-01       2.210111504859e+03 
       1.795524358478e-01       2.165354298504e+03 
       1.827587107950e-01       2.124062975678e+03 
       1.859649892243e-01       2.083928372697e+03 
       1.891712709509e-01       2.042197773092e+03 
       1.923775558045e-01       1.997322889781e+03 
       1.955838436280e-01       1.948411647496e+03 
       1.987901342750e-01       1.895428118259e+03 
       2.019964276091e-01       1.838891531514e+03 
       2.052027235029e-01       1.779832618143e+03 
       2.084090218370e-01       1.719604757102e+03 
       2.116153224995e-01       1.659695157288e+03 
       2.148216253853e-01       1.601519270669e+03 
       2.180279303954e-01       1.546318700340e+03 
       2.212342374368e-01       1.495045801098e+03 
       2.244405464217e-01       1.448320875455e+03 
       2.276468572676e-01       1.406407715160e+03 
       2.308531698963e-01       1.369232708541e+03 
       2.340594842340e-01       1.336433176164e+03 
       2.372658002110e-01       1.307407253605e+03 
       2.404721177612e-01       1.281391263012e+03 
       2.436784368222e-01       1.257529538724e+03 
       2.468847573347e-01       1.234952949069e+03 
       2.500910792426e-01       1.212854539656e+03 
       2.532974024925e-01       1.190548341660e+03 
       2.565037270337e-01       1.167528721461e+03 
       2.597100528182e-01       1.143486280089e+03 
       2.629163798002e-01       1.118332985615e+03 
       2.661227079362e-01       1.092164482756e+03 
       2.693290371846e-01       1.065260521006e+03 
       2.725353675061e-01       1.038004695800e+03 
       2.757416988629e-01       1.010848217998e+03 
       2.789480312192e-01       9.842515839841e+02 
       2.821543645406e-01       9.586334091037e+02 
       2.853606987945e-01       9.343353534996e+02 
       2.885670339496e-01       9.115905606352e+02 
       2.917733699761e-01       8.905204950778e+02 
       2.949797068453e-01       8.711220568503e+02 
       2.981860445300e-01       8.533078195490e+02 
       3.013923830039e-01       8.368885254760e+02 
       3.045987222421e-01       8.216210685629e+02 
       3.078050622205e-01       8.072357005814e+02 
       3.110114029161e-01       7.934485543050e+02 
       3.142177443068e-01       7.799999508035e+02 
       3.174240863716e-01       7.666661784552e+02 
       3.206304290899e-01       7.532808144187e+02 
       3.238367724424e-01       7.397292312631e+02 
       3.270431164103e-01       7.259690489072e+02 
       3.302494609756e-01       7.120121847513e+02 
       3.334558061210e-01       6.979240779804e+02 
       3.366621518297e-01       6.838060506213e+02 
       3.398684980859e-01       6.697852096556e+02 
       3.430748448741e-01       6.559951491029e+02 
       3.462811921793e-01       6.425641135729e+02 
       3.494875399875e-01       6.296026174643e+02 
       3.526938882846e-01       6.171922465054e+02 
       3.559002370576e-01       6.053847099865e+02 
       3.591065862936e-01       5.941932502328e+02 
       3.623129359801e-01       5.835999430816e+02 
       3.655192861054e-01       5.735580657363e+02 
       3.687256366580e-01       5.639975130829e+02 
       3.719319876266e-01       5.548374704544e+02 
       3.751383390007e-01       5.459884274465e+02 
       3.783446907699e-01       5.373643455935e+02 
       3.815510429241e-01       5.288915757509e+02 
       3.847573954537e-01       5.205101659716e+02 
       3.879637483494e-01       5.121780396526e+02 
       3.911701016021e-01       5.038740772515e+02 
       3.943764552030e-01       4.955942345907e+02 
       3.975828091438e-01       4.873500604726e+02 
       4.007891634162e-01       4.791657560907e+02 
       4.039955180123e-01       4.710730065316e+02 
       4.072018729244e-01       4.631062251656e+02 
       4.104082281451e-01       4.552995666284e+02 
       4.136145836672e-01       4.476834131162e+02 
       4.168209394837e-01       4.402815088212e+02 
       4.200272955878e-01       4.331106912838e+02 
       4.232336519729e-01       4.261777067977e+02 
       4.264400086328e-01       4.194825802746e+02 
       4.296463655613e-01       4.130170146106e+02 
       4.328527227522e-01       4.067662595052e+02 
       4.360590801999e-01       4.007114632197e+02 
       4.392654378987e-01       3.948298019551e+02 
       4.424717958431e-01       3.890977565246e+02 
       4.456781540278e-01       3.834912096264e+02 
       4.488845124476e-01       3.779890826162e+02 
       4.520908710975e-01       3.725725071575e+02 
       4.552972299726e-01       3.672272686800e+02 
       4.585035890682e-01       3.619440455038e+02 
       4.617099483797e-01       3.567183230778e+02 
       4.649163079026e-01       3.515500462811e+02 
       4.681226676325e-01       3.464438204570e+02 
       4.713290275652e-01       3.414079345036e+02 
       4.745353876966e-01       3.364502075402e+02 
       4.777417480226e-01       3.315827443031e+02 
       4.809481085394e-01       3.268148390722e+02 
       4.841544692431e-01       3.221548245448e+02 
       4.873608301301e-01       3.176086180724e+02 
       4.905671911967e-01       3.131787261341e+02 
       4.937735524395e-01       3.088648251181e+02 
       4.969799138549e-01       3.046630609281e+02 
       5.001862754398e-01       3.005672519395e+02 
       5.033926371907e-01       2.965689936429e+02 
       5.065989991046e-01       2.926590538111e+02 
       5.098053611785e-01       2.888275860984e+02 
       5.130117234091e-01       2.850643424919e+02 
       5.162180857938e-01       2.813648210029e+02 
       5.194244483295e-01       2.777195562122e+02 
       5.226308110135e-01       2.741254430910e+02 
       5.258371738431e-01       2.705803672626e+02 
       5.290435368155e-01       2.670836360277e+02 
       5.322498999284e-01       2.636362995158e+02 
       5.354562631790e-01       2.602402756509e+02 
       5.386626265649e-01       2.568977973891e+02 
       5.418689900838e-01       2.536117451278e+02 
       5.450753537333e-01       2.503840291709e+02 
       5.482817175110e-01       2.472162711435e+02 
       5.514880814147e-01       2.441094384794e+02 
       5.546944454423e-01       2.410635282762e+02 
       5.579008095916e-01       2.380779386757e+02 
       5.611071738604e-01       2.351512597206e+02 
       5.643135382469e-01       2.322816301440e+02 
       5.675199027489e-01       2.294667623090e+02 
       5.707262673645e-01       2.267041980718e+02 
       5.739326320918e-01       2.239908307101e+02 
       5.771389969289e-01       2.213243751484e+02 
       5.803453618740e-01       2.187021993796e+02 
       5.835517269254e-01       2.161218342920e+02 
       5.867580920812e-01       2.135815023905e+02 
       5.899644573398e-01       2.110788231503e+02 
       5.931708226995e-01       2.086136080692e+02 
       5.963771881587e-01       2.061837967288e+02 
       5.995835537157e-01       2.037901571493e+02 
       6.027899193690e-01       2.014321116042e+02 
       6.059962851170e-01       1.991093345158e+02 
       6.092026509584e-01       1.968226234716e+02 
       6.124090168915e-01       1.945718538397e+02 
       6.156153829150e-01       1.923584493439e+02 
       6.188217490274e-01       1.901804666267e+02 
       6.220281152274e-01       1.880387884107e+02 
       6.252344815136e-01       1.859331174999e+02 
       6.284408478847e-01       1.838627583790e+02 
       6.316472143394e-01       1.818266725681e+02 
       6.348535808764e-01       1.798240339549e+02 
       6.380599474945e-01       1.778536534920e+02 
       6.412663141925e-01       1.759142099893e+02 
       6.444726809691e-01       1.740045401805e+02 
       6.476790478233e-01       1.721236166272e+02 
       6.508854147538e-01       1.702704731739e+02 
       6.540917817595e-01       1.684441817399e+02 
       6.572981488393e-01       1.666443123072e+02 
       6.605045159922e-01       1.648699264133e+02 
       6.637108832171e-01       1.631206756272e+02 
       6.669172505129e-01       1.613963964116e+02 
       6.701236178786e-01       1.596965993432e+02 
       6.733299853132e-01       1.580213591300e+02 
       6.765363528158e-01       1.563702189353e+02 
       6.797427203853e-01       1.547430114928e+02 
       6.829490880209e-01       1.531394068115e+02 
       6.861554557215e-01       1.515596068232e+02 
       6.893618234864e-01       1.500028993702e+02 
       6.925681913145e-01       1.484691194624e+02 
       6.957745592050e-01       1.469577043340e+02 
       6.989809271571e-01       1.454684300578e+02 
       7.021872951700e-01       1.440007236941e+02 
       7.053936632427e-01       1.425540827944e+02 
       7.086000313744e-01       1.411279239795e+02 
       7.118063995644e-01       1.397217973359e+02 
       7.150127678119e-01       1.383351931527e+02 
       7.182191361161e-01       1.369675453514e+02 
       7.214255044763e-01       1.356185551924e+02 
       7.246318728917e-01       1.342877165364e+02 
       7.278382413615e-01       1.329747496150e+02 
       7.310446098851e-01       1.316796392422e+02 
       7.342509784617e-01       1.304015189841e+02 
       7.374573470908e-01       1.291404940598e+02 
       7.406637157714e-01       1.278962992066e+02 
       7.438700845031e-01       1.266687443226e+02 
       7.470764532852e-01       1.254576227932e+02 
       7.502828221169e-01       1.242626825132e+02 
       7.534891909977e-01       1.230837191593e+02 
       8.236282632400e-01       1.007808774658e+02 
       9.252955195736e-01       7.737438167989e+01 
       1.087102628634e+00       5.339801992765e+01 
