# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
   14       4.209403736150e+40                     -nan                     -nan                     -nan      2.808706956549e+184      -4.323165234605e+23       4.006770987624e-08 
   15       4.813195709400e+40                     -nan                     -nan                     -nan      2.629072141072e+184      -4.086210788577e+23      -1.553456810030e-08 
   16       5.457199278734e+40                     -nan                     -nan                     -nan      2.470617193740e+184       7.884514466517e+22       4.909500259904e-08 
   17       6.141230995404e+40                     -nan                     -nan                     -nan      2.329731831218e+184       5.616697501090e+23      -4.228234565747e-08 
   18       6.865083975053e+40                     -nan                     -nan                     -nan      2.203393100106e+184       5.850154307291e+23      -1.089391844797e-07 
   19       7.628544826208e+40                     -nan                     -nan                     -nan      2.089909241413e+184       9.793794595649e+22      -7.994838396406e-08 
   20       8.431390788805e+40                     -nan                     -nan                     -nan      1.986736107178e+184      -7.116132636445e+23       7.665465821331e-09 
   21       9.273420412953e+40                     -nan                     -nan                     -nan      1.893063245592e+184      -1.227178905835e+24       9.912413175481e-08 
   22       1.015444892039e+41                     -nan                     -nan                     -nan      1.807090151528e+184      -7.645871450379e+23       1.391384476401e-07 
   23       1.107433631264e+41                     -nan                     -nan                     -nan      1.728260473392e+184       3.908495603176e+23       1.534424290592e-07 
   24       1.203298301290e+41                     -nan                     -nan                     -nan      1.655407888112e+184       1.530172293757e+24       1.870319823471e-07 
   25       1.303035285106e+41                     -nan                     -nan                     -nan      1.587986573432e+184       1.978999118226e+24       2.088078495156e-07 
   26       1.406646911001e+41                     -nan                     -nan                     -nan      1.525066058587e+184       1.190570431908e+24       1.672955914288e-07 
   27       1.514142583625e+41                     -nan                     -nan                     -nan      1.466639604041e+184      -4.284106034200e+23       6.409707645189e-08 
   28       1.625538885222e+41                     -nan                     -nan                     -nan      1.412308515297e+184      -1.996188185973e+24      -7.711239360766e-08 
   29       1.740859100550e+41                     -nan                     -nan                     -nan      1.361104999096e+184      -2.644017953356e+24      -2.227733049240e-07 
   30       1.860130649079e+41                     -nan                     -nan                     -nan      1.312976674626e+184      -2.556545231602e+24      -3.270053739494e-07 
   31       1.983387592858e+41                     -nan                     -nan                     -nan      1.267763636315e+184      -2.354070092589e+24      -3.315802666155e-07 
   32       2.110669702643e+41                     -nan                     -nan                     -nan      1.224973847852e+184      -2.614459810065e+24      -1.868556166215e-07 
   33       2.242014972791e+41                     -nan                     -nan                     -nan      1.184540115449e+184      -3.073482341425e+24       7.391316958684e-08 
   34       2.377464962332e+41                     -nan                     -nan                     -nan      1.146267985360e+184      -3.123639943203e+24       3.801142791141e-07 
   35       2.517062820707e+41                     -nan                     -nan                     -nan      1.109774019338e+184      -2.228339594972e+24       6.521641363611e-07 
   36       2.660838701125e+41                     -nan                     -nan                     -nan      1.075081691853e+184      -6.709192437509e+23       8.378445214702e-07 
   37       2.808819361277e+41                     -nan                     -nan                     -nan      1.042187295726e+184       9.302122606164e+23       8.872002620059e-07 
   38       2.961031896721e+41                     -nan                     -nan                     -nan      1.010875701523e+184       1.807120993955e+24       7.423408059362e-07 
   39       3.117498713064e+41                     -nan                     -nan                     -nan      9.808277862179e+183       1.297602855089e+24       3.672325510926e-07 
   40       3.278220627950e+41                     -nan                     -nan                     -nan      9.520371057726e+183      -2.598444623472e+23      -1.496084244750e-07 
   41       3.443187836437e+41                     -nan                     -nan                     -nan      9.245006669527e+183      -2.132683247937e+24      -6.635456902041e-07 
   42       3.612383867906e+41                     -nan                     -nan                     -nan      8.980922846497e+183      -3.423292258531e+24      -9.992095327508e-07 
   43       3.785784086974e+41                     -nan                     -nan                     -nan      8.726306669220e+183      -3.322185645854e+24      -9.999240053143e-07 
   44       3.963351781288e+41                     -nan                     -nan                     -nan      8.481351094112e+183      -1.986220982557e+24      -6.988225300788e-07 
   45       4.145040040172e+41                     -nan                     -nan                     -nan      8.246309774185e+183       8.299943862429e+22      -1.979435102225e-07 
   46       4.330792134207e+41                     -nan                     -nan                     -nan      8.020717332000e+183       2.272476502129e+24       3.770796538633e-07 
   47       4.520540968931e+41                     -nan                     -nan                     -nan      7.803329470729e+183       3.851360199912e+24       8.756378869340e-07 
   48       4.714214838154e+41                     -nan                     -nan                     -nan      7.592627658688e+183       4.166401213010e+24       1.160232416541e-06 
   49       4.911757876402e+41                     -nan                     -nan                     -nan      7.388641151942e+183       3.308515679314e+24       1.236649613026e-06 
   50       5.113114433153e+41                     -nan                     -nan                     -nan      7.191535681649e+183       1.623028055704e+24       1.158108683784e-06 
   51       5.318223057207e+41                     -nan                     -nan                     -nan      7.001063403981e+183      -4.720768886051e+23       9.896161528864e-07 
   52       5.527016271789e+41                     -nan                     -nan                     -nan      6.816531815958e+183      -2.482306832985e+24       8.085987883103e-07 
   53       5.739432992830e+41                     -nan                     -nan                     -nan      6.637107181634e+183      -3.954426716002e+24       6.851245684669e-07 
   54       5.955460050424e+41                     -nan                     -nan                     -nan      6.462887963243e+183      -4.874160716997e+24       6.151376260294e-07 
   55       6.175100952353e+41                     -nan                     -nan                     -nan      6.294053239946e+183      -5.364051310234e+24       5.711582485337e-07 
   56       6.398364473816e+41                     -nan                     -nan                     -nan      6.130535683687e+183      -5.572022329877e+24       5.209741859120e-07 
   57       6.625264962644e+41                     -nan                     -nan                     -nan      5.972004500618e+183      -5.672630768640e+24       4.274177303056e-07 
   58       6.855822644516e+41                     -nan                     -nan                     -nan      5.817848372523e+183      -5.868318576426e+24       2.481427958778e-07 
   59       7.090069787592e+41                     -nan                     -nan                     -nan      5.667395989430e+183      -6.325844058500e+24      -5.075127511855e-08 
   60       7.328070174982e+41                     -nan                     -nan                     -nan      5.520676196093e+183      -6.965494058993e+24      -4.496474093552e-07 
   61       7.569904701824e+41                     -nan                     -nan                     -nan      5.377804539281e+183      -7.625045951269e+24      -9.103913524186e-07 
   62       7.815666407019e+41                     -nan                     -nan                     -nan      5.238752377128e+183      -8.119357797004e+24      -1.388976642627e-06 
   63       8.065460977072e+41                     -nan                     -nan                     -nan      5.103337874508e+183      -8.239422843120e+24      -1.835298150664e-06 
   64       8.319407249930e+41                     -nan                     -nan                     -nan      4.971216998389e+183      -7.751424018720e+24      -2.192905619221e-06 
   65       8.577621786355e+41                     -nan                     -nan                     -nan      4.842015393534e+183      -6.481952104973e+24      -2.412823553517e-06 
   66       8.840167654525e+41                     -nan                     -nan                     -nan      4.715776697106e+183      -4.596760770381e+24      -2.498966299998e-06 
   67       9.107095667510e+41                     -nan                     -nan                     -nan      4.592593353256e+183      -2.379531285695e+24      -2.471928943402e-06 
   68       9.378459415735e+41                     -nan                     -nan                     -nan      4.472469141390e+183      -1.523553918063e+23      -2.355913908243e-06 
   69       9.654315325156e+41                     -nan                     -nan                     -nan      4.355314112235e+183       1.722800030645e+24      -2.178877962805e-06 
   70       9.934722715431e+41                     -nan                     -nan                     -nan      4.240939523918e+183       2.842628291667e+24      -1.972679223141e-06 
   71       1.021974385810e+42                     -nan                     -nan                     -nan      4.129052778036e+183       2.761018222312e+24      -1.773224157070e-06 
   72       1.050942113995e+42                     -nan                     -nan                     -nan      4.019357005180e+183       1.112757185647e+24      -1.609962578844e-06 
   73       1.080370334892e+42                     -nan                     -nan                     -nan      3.911883204813e+183      -1.984615510991e+24      -1.471711511974e-06 
   74       1.110250527805e+42                     -nan                     -nan                     -nan      3.806713005148e+183      -6.257814037784e+24      -1.334506334695e-06 
   75       1.140572890995e+42                     -nan                     -nan                     -nan      3.703877033419e+183      -1.139476980846e+25      -1.171576978253e-06 
   76       1.171326295224e+42                     -nan                     -nan                     -nan      3.603352241213e+183      -1.704323844030e+25      -9.532517343517e-07 
   77       1.202498237304e+42                     -nan                     -nan                     -nan      3.505059229796e+183      -2.280940671414e+25      -6.468610625818e-07 
   78       1.234074793644e+42                     -nan                     -nan                     -nan      3.408859575444e+183      -2.825649953437e+25      -2.166413978623e-07 
   79       1.266040573793e+42                     -nan                     -nan                     -nan      3.314553154770e+183      -3.290338688892e+25       3.763610421244e-07 
   80       1.298380735877e+42                     -nan                     -nan                     -nan      3.221945628733e+183      -3.631948436087e+25       1.159747365451e-06 
   81       1.331087538192e+42                     -nan                     -nan                     -nan      3.131070275730e+183      -3.843149945342e+25       2.103017129567e-06 
   82       1.364154845923e+42                     -nan                     -nan                     -nan      3.041999981087e+183      -3.926766308454e+25       3.156336114212e-06 
   83       1.397576162175e+42                     -nan                     -nan                     -nan      2.954779145921e+183      -3.886655172617e+25       4.264282104381e-06 
   84       1.431344619695e+42                     -nan                     -nan                     -nan      2.869422311703e+183      -3.727747757817e+25       5.365669988733e-06 
   85       1.465452972607e+42                     -nan                     -nan                     -nan      2.785912784821e+183      -3.456087874224e+25       6.393376858013e-06 
   86       1.499893588142e+42                     -nan                     -nan                     -nan      2.704201261148e+183      -3.078870939581e+25       7.274167103460e-06 
   87       1.534658438361e+42                     -nan                     -nan                     -nan      2.624204450600e+183      -2.604482996602e+25       7.928517515225e-06 
   88       1.569739091891e+42                     -nan                     -nan                     -nan      2.545803701703e+183      -2.042539730357e+25       8.270442380782e-06 
   89       1.605130338486e+42                     -nan                     -nan                     -nan      2.468879663888e+183      -1.405595828178e+25       8.233672938201e-06 
   90       1.640841732352e+42                     -nan                     -nan                     -nan      2.393425503928e+183      -7.144953108722e+24       7.855283400679e-06 
   91       1.676887852782e+42                     -nan                     -nan                     -nan      2.319448997982e+183       6.063715662158e+22       7.204921917900e-06 
   92       1.713284878023e+42                     -nan                     -nan                     -nan      2.246937251001e+183       7.290615413184e+24       6.359840865685e-06 
   93       1.750050631435e+42                     -nan                     -nan                     -nan      2.175855861182e+183       1.425092810529e+25       5.405116766199e-06 
   94       1.787204627642e+42                     -nan                     -nan                     -nan      2.106148084426e+183       2.062302481019e+25       4.433870208168e-06 
   95       1.824768118684e+42                     -nan                     -nan                     -nan      2.037733998788e+183       2.606321782550e+25       3.547485767081e-06 
   96       1.862764140176e+42                     -nan                     -nan                     -nan      1.970509668937e+183       3.020204175678e+25       2.855831925404e-06 
   97       1.901217557457e+42                     -nan                     -nan                     -nan      1.904346310608e+183       3.264361310498e+25       2.477480992789e-06 
   98       1.940155111749e+42                     -nan                     -nan                     -nan      1.839089455057e+183       3.296498985396e+25       2.539929026283e-06 
   99       1.979599442589e+42                     -nan                     -nan                     -nan      1.774622109728e+183       3.085317167774e+25       3.149420983664e-06 
  100       2.019550089325e+42                     -nan                     -nan                     -nan      1.711066254158e+183       2.653962633587e+25       4.295074057477e-06 
  101       2.059999871868e+42                     -nan                     -nan                     -nan      1.648608464810e+183       2.042640682889e+25       5.931519606500e-06 
  102       2.100940647816e+42                     -nan                     -nan                     -nan      1.587438405950e+183       1.295501655576e+25       8.007939771099e-06 
  103       2.142363285593e+42                     -nan                     -nan                     -nan      1.527748769816e+183       4.607437272585e+24       1.046791897202e-05 
  104       2.184257637586e+42                     -nan                     -nan                     -nan      1.469735216781e+183      -4.092842948797e+24       1.324929540917e-05 
  105       2.226612513289e+42                     -nan                     -nan                     -nan      1.413596315525e+183      -1.257980176212e+25       1.628401256043e-05 
  106       2.269415652438e+42                     -nan                     -nan                     -nan      1.359533483196e+183      -2.024385458807e+25       1.949797068044e-05 
  107       2.312653698150e+42                     -nan                     -nan                     -nan      1.307750925580e+183      -2.643082665561e+25       2.281087829939e-05 
  108       2.356312170064e+42                     -nan                     -nan                     -nan      1.258455577266e+183      -3.044092504336e+25       2.613610372181e-05 
  109       2.400375437482e+42                     -nan                     -nan                     -nan      1.211857041815e+183      -3.152771072090e+25       2.938052652536e-05 
  110       2.444828878719e+42                     -nan                     -nan                     -nan      1.168120424748e+183      -2.909679042717e+25       3.246348812110e-05 
  111       2.489665730887e+42                     -nan                     -nan                     -nan      1.127218100241e+183      -2.333299838079e+25       3.537671848189e-05 
  112       2.534881070551e+42                     -nan                     -nan                     -nan      1.089058773556e+183      -1.465192986901e+25       3.813183650371e-05 
  113       2.580469700554e+42                     -nan                     -nan                     -nan      1.053532375580e+183      -3.508320697750e+24       4.074197527486e-05 
  114       2.626426144651e+42                     -nan                     -nan                     -nan      1.020509540016e+183       9.603017918584e+24       4.322182128044e-05 
  115       2.672744642130e+42                     -nan                     -nan                     -nan      9.898410805825e+182       2.414626446720e+25       4.558765360697e-05 
  116       2.719419142435e+42                     -nan                     -nan                     -nan      9.613574682103e+182       3.954365224707e+25       4.785738314692e-05 
  117       2.766443299798e+42                     -nan                     -nan                     -nan      9.348683082398e+182       5.517453447902e+25       5.005059180327e-05 
  118       2.813810467859e+42                     -nan                     -nan                     -nan      9.101618176170e+182       7.037444941591e+25       5.218857169407e-05 
  119       2.861513694293e+42                     -nan                     -nan                     -nan      8.870043020906e+182       8.443418545273e+25       5.429436435697e-05 
  120       2.909545715435e+42                     -nan                     -nan                     -nan      8.651396334096e+182       9.659884623673e+25       5.639279995382e-05 
  121       2.957898950905e+42                     -nan                     -nan                     -nan      8.442887265192e+182       1.060669157776e+26       5.851053647522e-05 
  122       3.006565498234e+42                     -nan                     -nan                     -nan      8.241490167586e+182       1.119893235574e+26       6.067609894504e-05 
  123       3.055540389197e+42                     -nan                     -nan                     -nan      8.044532514328e+182       1.136682841974e+26       6.291049044121e-05 
  124       3.104831793843e+42                     -nan                     -nan                     -nan      7.851546258288e+182       1.111816731704e+26       6.519772031849e-05 
  125       3.154451984052e+42                     -nan                     -nan                     -nan      7.662620297476e+182       1.048289526832e+26       6.751094833054e-05 
  126       3.204414196904e+42                     -nan                     -nan                     -nan      7.477825825900e+182       9.493845216440e+25       6.982157494029e-05 
  127       3.254732654969e+42                     -nan                     -nan                     -nan      7.297215772278e+182       8.186800516523e+25       7.209920634534e-05 
  128       3.305422586593e+42                     -nan                     -nan                     -nan      7.120824238760e+182       6.600558625988e+25       7.431161950317e-05 
  129       3.356500246184e+42                     -nan                     -nan                     -nan      6.948665939645e+182       4.776994794602e+25       7.642472715650e-05 
  130       3.407982934505e+42                     -nan                     -nan                     -nan      6.780735640096e+182       2.761125754536e+25       7.840254285856e-05 
  131       3.459889018957e+42                     -nan                     -nan                     -nan      6.617007594861e+182       6.011734104082e+24       8.020714599839e-05 
  132       3.512237953871e+42                     -nan                     -nan                     -nan      6.457434986989e+182      -1.651371470661e+25       8.179864682613e-05 
  133       3.565050300789e+42                     -nan                     -nan                     -nan      6.301949366548e+182      -3.941685569002e+25       8.313515147834e-05 
  134       3.618347748762e+42                     -nan                     -nan                     -nan      6.150460089344e+182      -6.211549322342e+25       8.417272700329e-05 
  135       3.672153134628e+42                     -nan                     -nan                     -nan      6.002853755635e+182      -8.399283235761e+25       8.486536638624e-05 
  136       3.726490463305e+42                     -nan                     -nan                     -nan      5.858993648854e+182      -1.043968419164e+26       8.516495357475e-05 
  137       3.781378676637e+42                     -nan                     -nan                     -nan      5.718751869048e+182      -1.227754312773e+26       8.503080286108e-05 
  138       3.836812189263e+42                     -nan                     -nan                     -nan      5.582110674137e+182      -1.390991159671e+26       8.445946515175e-05 
  139       3.892778367702e+42                     -nan                     -nan                     -nan      5.449070609969e+182      -1.534810851739e+26       8.345795407116e-05 
  140       3.949263581868e+42                     -nan                     -nan                     -nan      5.319618406051e+182      -1.660455354619e+26       8.203447390490e-05 
  141       4.006253185679e+42                     -nan                     -nan                     -nan      5.193726621785e+182      -1.769278959062e+26       8.019844539524e-05 
  142       4.063731497662e+42                     -nan                     -nan                     -nan      5.071353292703e+182      -1.862750532280e+26       7.796053153676e-05 
  143       4.121681781564e+42                     -nan                     -nan                     -nan      4.952441576708e+182      -1.942455769292e+26       7.533266337193e-05 
  144       4.180086226961e+42                     -nan                     -nan                     -nan      4.836919400309e+182      -2.010099444275e+26       7.232806578663e-05 
  145       4.238925929867e+42                     -nan                     -nan                     -nan      4.724699104860e+182      -2.067507661916e+26       6.896128330580e-05 
  146       4.298180873340e+42                     -nan                     -nan                     -nan      4.615677092795e+182      -2.116630108755e+26       6.524820588893e-05 
  147       4.357829908095e+42                     -nan                     -nan                     -nan      4.509733473869e+182      -2.159542304538e+26       6.120609472573e-05 
  148       4.417850733109e+42                     -nan                     -nan                     -nan      4.406731711392e+182      -2.198447853567e+26       5.685360803161e-05 
  149       4.478219876232e+42                     -nan                     -nan                     -nan      4.306518268469e+182      -2.235680696049e+26       5.221082684333e-05 
  150       4.538912674793e+42                     -nan                     -nan                     -nan      4.208922254235e+182      -2.273707359442e+26       4.729928081452e-05 
  151       4.599903256214e+42                     -nan                     -nan                     -nan      4.113755070094e+182      -2.315129209808e+26       4.214197401128e-05 
  152       4.661164518612e+42                     -nan                     -nan                     -nan      4.020810055959e+182      -2.362684703161e+26       3.676341070778e-05 
  153       4.722674348581e+42                     -nan                     -nan                     -nan      3.929905788759e+182      -2.418504108279e+26       3.120847608135e-05 
  154       4.784434965549e+42                     -nan                     -nan                     -nan      3.841021250467e+182      -2.481790999529e+26       2.560099846105e-05 
  155       4.846455346626e+42                     -nan                     -nan                     -nan      3.754172606188e+182      -2.550928578007e+26       2.009070420652e-05 
  156       4.908745163285e+42                     -nan                     -nan                     -nan      3.669370550564e+182      -2.624206291431e+26       1.483497276812e-05 
  157       4.971314793737e+42                     -nan                     -nan                     -nan      3.586620176326e+182      -2.699818278367e+26       9.998958509499e-06 
  158       5.034175335304e+42                     -nan                     -nan                     -nan      3.505920842851e+182      -2.775861812454e+26       5.755712530208e-06 
  159       5.097338616796e+42                     -nan                     -nan                     -nan      3.427266044722e+182      -2.850335746631e+26       2.286304488217e-06 
  160       5.160817210883e+42                     -nan                     -nan                     -nan      3.350643280277e+182      -2.921138957365e+26      -2.200555775009e-07 
  161       5.224624446467e+42                     -nan                     -nan                     -nan      3.276033920171e+182      -2.986068788877e+26      -1.565895424408e-06 
  162       5.288774421064e+42                     -nan                     -nan                     -nan      3.203413075931e+182      -3.042819497365e+26      -1.545358783835e-06 
  163       5.353282013170e+42                     -nan                     -nan                     -nan      3.132749468508e+182      -3.088980695239e+26       5.591646158275e-08 
  164       5.418162894639e+42                     -nan                     -nan                     -nan      3.064005296840e+182      -3.122035795337e+26       3.460920100470e-06 
  165       5.483433543059e+42                     -nan                     -nan                     -nan      2.997136106402e+182      -3.139360455161e+26       8.901391415276e-06 
  166       5.549111254123e+42                     -nan                     -nan                     -nan      2.932090657765e+182      -3.138221021097e+26       1.661794100484e-05 
  167       5.615214154003e+42                     -nan                     -nan                     -nan      2.868810795154e+182      -3.115772972645e+26       2.686017260696e-05 
  168       5.681761211730e+42                     -nan                     -nan                     -nan      2.807231314998e+182      -3.069059366645e+26       3.988680492096e-05 
  169       5.748772251559e+42                     -nan                     -nan                     -nan      2.747279834493e+182      -2.995009281502e+26       5.596579343023e-05 
  170       5.816267965353e+42                     -nan                     -nan                     -nan      2.688876660154e+182      -2.890436261416e+26       7.537445222482e-05 
  171       5.884265760114e+42                     -nan                     -nan                     -nan      2.631948063345e+182      -2.753685586149e+26       9.828128712280e-05 
  172       5.952766886159e+42                     -nan                     -nan                     -nan      2.576467624208e+182      -2.589733467968e+26       1.243801834405e-04 
  173       6.021768254391e+42                     -nan                     -nan                     -nan      2.522418099210e+182      -2.405512029582e+26       1.532258078321e-04 
  174       6.091266499952e+42                     -nan                     -nan                     -nan      2.469778248302e+182      -2.208303882637e+26       1.843487933434e-04 
  175       6.161257977597e+42                     -nan                     -nan                     -nan      2.418522758178e+182      -2.005747299101e+26       2.172553786198e-04 
  176       6.231738757081e+42                     -nan                     -nan                     -nan      2.368622165527e+182      -1.805841382641e+26       2.514270471151e-04 
  177       6.302704618537e+42                     -nan                     -nan                     -nan      2.320042780296e+182      -1.616951240006e+26       2.863201663000e-04 
  178       6.374151047863e+42                     -nan                     -nan                     -nan      2.272746608937e+182      -1.447813152407e+26       3.213656268704e-04 
  179       6.446073232098e+42                     -nan                     -nan                     -nan      2.226691277674e+182      -1.307539746900e+26       3.559684819565e-04 
  180       6.518466054807e+42                     -nan                     -nan                     -nan      2.181829955748e+182      -1.205625167764e+26       3.895075863306e-04 
  181       6.591324091465e+42                     -nan                     -nan                     -nan      2.138111278681e+182      -1.151950247884e+26       4.213352356162e-04 
  182       6.664641604835e+42                     -nan                     -nan                     -nan      2.095479271529e+182      -1.156787680133e+26       4.507768054962e-04 
  183       6.738412540351e+42                     -nan                     -nan                     -nan      2.053873272139e+182      -1.230807188749e+26       4.771303909215e-04 
  184       6.812630521501e+42                     -nan                     -nan                     -nan      2.013227854405e+182      -1.385080700720e+26       4.996664453197e-04 
  185       6.887288845208e+42                     -nan                     -nan                     -nan      1.973472751522e+182      -1.631087517163e+26       5.176274198031e-04 
  186       6.962380477212e+42                     -nan                     -nan                     -nan      1.934532779248e+182      -1.980719484707e+26       5.302274023781e-04 
  187       7.037898047452e+42                     -nan                     -nan                     -nan      1.896327759151e+182      -2.446286166869e+26       5.366517571529e-04 
  188       7.113833845450e+42                     -nan                     -nan                     -nan      1.858772441876e+182      -3.040520015443e+26       5.360567635464e-04 
  189       7.190179815687e+42                     -nan                     -nan                     -nan      1.821776430391e+182      -3.776581541872e+26       5.275692554967e-04 
  190       7.266927552991e+42                     -nan                     -nan                     -nan      1.785244103250e+182      -4.668064488637e+26       5.102862606696e-04 
  191       7.344069534048e+42                     -nan                     -nan                     -nan      1.749094634048e+182      -5.724767735089e+26       4.835232601344e-04 
  192       7.421602924725e+42                     -nan                     -nan                     -nan      1.713323886741e+182      -6.939646053105e+26       4.475805158193e-04 
  193       7.499526050096e+42                     -nan                     -nan                     -nan      1.677947025923e+182      -8.300888258121e+26       4.030336613947e-04 
  194       7.577837183418e+42                     -nan                     -nan                     -nan      1.642978827214e+182      -9.796053831593e+26       3.504907005975e-04 
  195       7.656534545565e+42                     -nan                     -nan                     -nan      1.608433666276e+182      -1.141206424007e+27       2.905924599875e-04 
  196       7.735616304445e+42                     -nan                     -nan                     -nan      1.574325507832e+182      -1.313519425424e+27       2.240130417055e-04 
  197       7.815080574437e+42                     -nan                     -nan                     -nan      1.540667894677e+182      -1.495106326807e+27       1.514602762296e-04 
  198       7.894925415811e+42                     -nan                     -nan                     -nan      1.507473936697e+182      -1.684462661778e+27       7.367617513291e-05 
  199       7.975148834159e+42                     -nan                     -nan                     -nan      1.474756299886e+182      -1.880016690101e+27      -8.562616159388e-06 
  200       8.055748779817e+42                     -nan                     -nan                     -nan      1.442527195358e+182      -2.080128529583e+27      -9.444436561294e-05 
  201       8.136723147297e+42                     -nan                     -nan                     -nan      1.410798368366e+182      -2.283089287984e+27      -1.831218018270e-04 
  202       8.218069774710e+42                     -nan                     -nan                     -nan      1.379581087319e+182      -2.487120194923e+27      -2.737116612772e-04 
  203       8.299786443196e+42                     -nan                     -nan                     -nan      1.348886132795e+182      -2.690371733787e+27      -3.652942355586e-04 
  204       8.381870876349e+42                     -nan                     -nan                     -nan      1.318723786557e+182      -2.890922773635e+27      -4.569129186282e-04 
  205       8.464320739642e+42                     -nan                     -nan                     -nan      1.289103820572e+182      -3.086779701108e+27      -5.475737540479e-04 
  206       8.547133639858e+42                     -nan                     -nan                     -nan      1.260035486025e+182      -3.275875552337e+27      -6.362449822274e-04 
  207       8.630307124513e+42                     -nan                     -nan                     -nan      1.231527502334e+182      -3.456069144846e+27      -7.218565876670e-04 
  208       8.713838681287e+42                     -nan                     -nan                     -nan      1.203588046168e+182      -3.625144209464e+27      -8.032998462004e-04 
  209       8.797725737446e+42                     -nan                     -nan                     -nan      1.176224740462e+182      -3.780808522229e+27      -8.794268722374e-04 
  210       8.881965659272e+42                     -nan                     -nan                     -nan      1.149444643432e+182      -3.920693036298e+27      -9.490501660069e-04 
  211       8.966555751489e+42                     -nan                     -nan                     -nan      1.123254237594e+182      -4.042351013850e+27      -1.010942160800e-03 
  212       9.051493256690e+42                     -nan                     -nan                     -nan      1.097659418775e+182      -4.143257157997e+27      -1.063834770211e-03 
  213       9.136776121466e+42                     -nan                     -nan                     -nan      1.072664419459e+182      -4.221373465632e+27      -1.106675331305e-03 
  214       9.222405353543e+42                     -nan                     -nan                     -nan      1.048268520721e+182      -4.276891092746e+27      -1.139414599404e-03 
  215       9.308382822785e+42                     -nan                     -nan                     -nan      1.024469096923e+182      -4.310604493423e+27      -1.162271115948e-03 
  216       9.394710510240e+42                     -nan                     -nan                     -nan      1.001262647722e+182      -4.323355890810e+27      -1.175479816003e-03 
  217       9.481390509579e+42                     -nan                     -nan                     -nan      9.786447842849e+181      -4.316035900991e+27      -1.179292250499e-03 
  218       9.568425028544e+42                     -nan                     -nan                     -nan      9.566102154968e+181      -4.289584156846e+27      -1.173976808465e-03 
  219       9.655816390395e+42                     -nan                     -nan                     -nan      9.351527341718e+181      -4.244989931924e+27      -1.159818939264e-03 
  220       9.743567035351e+42                     -nan                     -nan                     -nan      9.142652032641e+181      -4.183292764309e+27      -1.137121374829e-03 
  221       9.831679522039e+42                     -nan                     -nan                     -nan      8.939395420775e+181      -4.105583080485e+27      -1.106204351896e-03 
  222       9.920156528938e+42                     -nan                     -nan                     -nan      8.741667124765e+181      -4.013002819204e+27      -1.067405834243e-03 
  223       1.000900085582e+43                     -nan                     -nan                     -nan      8.549367050965e+181      -3.906746055355e+27      -1.021081734922e-03 
